index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
472,Patient01400_Plane3_1_of_3.png,3.20618504822023,480.5,331.5,834,353,291,336,569,138,556,552,1400,0.127551020408163,,Test
475,Patient01483_Plane3_2_of_4.png,2.93177266522927,480.5,331.5,705,288,206,268,465,37,446,520,1483,0.192307692307692,,Test
476,Patient01517_Plane3_1_of_2.png,3.33354468220004,568.5,393.5,938,345,372,319,665,113,645,552,1517,0.129151291512915,,Test
477,Patient01518_Plane3_1_of_1.png,3.15311545912271,479.5,330.5,208,314,751,310,481,529,478,95,1518,0.130890052356021,,Test
478,Patient01531_Plane3_3_of_7.png,2.89610893621677,480.5,331.5,678,336,198,256,470,105,406,486,1531,0.116580310880829,,Test
479,Patient01531_Plane3_5_of_7.png,2.4834136512287,480.5,331.5,652,330,229,316,446,161,435,484,1531,0.13126491646778,,Test
480,Patient01622_Plane3_1_of_2.png,3.34875807773429,479.5,330.5,169,360,720,249,492,538,397,71,1622,0.177133655394525,,Test
481,Patient01676_Plane3_3_of_3.png,3.29932432564251,568.5,393.5,229,336,796,317,520,565,504,88,1676,0.197368421052632,,Test
484,Patient01756_Plane3_1_of_2.png,2.99608951011382,479.5,330.5,253,389,758,271,557,554,453,106,1756,0.195911413969336,,Test
487,Patient00216_Plane3_1_of_5.png,3.14355775825726,480.5,331.5,206,356,740,301,496,552,450,104,216,0.116279069767442,,Test
489,Patient00948_Plane3_3_of_3.png,3.26808394048903,479.5,330.5,749,340,192,323,477,103,463,560,948,0.167525773195876,,Test
491,Patient00929_Plane3_2_of_8.png,3.36182781484613,480.5,331.5,805,332,224,331,515,90,514,574,929,0.176848874598071,,Test
492,Patient00896_Plane3_2_of_3.png,3.43848099116575,479.5,330.5,301,327,885,299,604,547,581,78,896,0.0974658869395712,,Test
497,Patient01052_Plane3_3_of_9.png,3.706064590280549,480.5,331.5,228,345,845,287,562,592,511,40,1052,0.167224080267559,,Test
498,Patient00653_Plane3_1_of_1.png,4.9410238591692,568.5,393.5,168,413,1000,395,591,731,577,78,653,0.119760479041916,,Test
500,Patient00984_Plane3_4_of_8.png,3.33471821549177,479.5,330.5,194,369,764,301,508,574,450,96,984,0.150793650793651,,Test
501,Patient01105_Plane3_1_of_5.png,3.66182927352891,479.5,330.5,749,312,129,298,445,54,434,556,1105,0.0977653631284916,,Test
502,Patient00666_Plane3_1_of_1.png,3.57663996011491,568.5,393.5,274,417,872,415,574,668,572,164,666,0.168224299065421,,Test
503,Patient00776_Plane3_6_of_6.png,3.41763701422807,568.5,393.5,295,387,869,360,594,622,570,125,776,0.173697270471464,,Test
504,Patient01151_Plane3_12_of_13.png,3.04261583019168,480.5,331.5,759,384,232,301,529,133,463,551,1151,0.177935943060498,,Test
511,Patient00920_Plane3_1_of_2.png,3.48606620322504,479.5,330.5,758,338,177,302,482,84,453,555,920,0.191387559808612,,Test
512,Patient00710_Plane3_6_of_6.png,4.54431140972079,568.5,393.5,1019,423,246,300,684,41,581,682,710,0.12987012987013,,Test
516,Patient00896_Plane3_3_of_3.png,3.43848099116575,479.5,330.5,301,327,885,299,604,547,581,78,896,0.0974658869395712,,Test
518,Patient00817_Plane3_1_of_2.png,3.64093769241973,479.5,330.5,178,324,803,293,504,568,477,49,817,0.143129770992366,,Test
519,Patient01151_Plane3_6_of_13.png,3.04775777471632,480.5,331.5,769,292,246,244,526,64,489,472,1151,0.121457489878543,,Test
521,Patient01233_Plane3_1_of_1.png,4.08346069901096,479.5,330.5,813,362,103,261,498,30,418,594,1233,0.145867098865478,,Test
525,Patient01286_Plane3_2_of_5.png,2.09735760357716,480.5,331.5,403,490,592,174,641,418,355,246,1286,0.0964630225080386,,Test
529,Patient01433_Plane3_5_of_8.png,2.7667242734481,480.5,331.5,165,582,469,176,495,513,138,246,1433,0.194029850746269,,Test
532,Patient01469_Plane3_2_of_2.png,3.77997476051802,568.5,393.5,330,417,969,316,690,622,609,112,1469,0.136986301369863,,Test
535,Patient01515_Plane3_1_of_3.png,4.25650782458104,568.5,393.5,998,420,299,231,727,37,570,614,1515,0.13677811550152,,Test
536,Patient01537_Plane3_1_of_9.png,3.01503616250684,480.5,331.5,199,306,704,302,453,510,449,98,1537,0.218120805369128,,Test
540,Patient01581_Plane3_2_of_2.png,3.36107596952942,479.5,330.5,719,281,143,265,438,40,424,506,1581,0.112359550561798,,Test
546,Patient01732_Plane3_3_of_3.png,3.49050186394925,479.5,330.5,264,335,855,281,582,552,537,65,1732,0.0991735537190083,,Test
552,Patient00725_Plane3_1_of_4.png,3.71644879507458,479.5,330.5,132,276,763,255,456,517,439,15,725,0.0887573964497041,,Test
557,Patient00705_Plane3_2_of_3.png,3.9113910825159,480.5,331.5,794,460,164,210,586,65,372,604,705,0.161812297734628,,Test
559,Patient00987_Plane3_1_of_3.png,3.45932893331805,479.5,330.5,822,418,260,197,636,66,446,549,987,0.170731707317073,,Test
561,Patient01075_Plane3_2_of_4.png,3.60661270978769,479.5,330.5,862,313,247,225,589,26,520,511,1075,0.0958466453674122,,Test
564,Patient01004_Plane3_3_of_3.png,3.78331142999114,479.5,330.5,249,330,888,254,596,527,541,56,1004,0.10377358490566,,Test
565,Patient00778_Plane3_1_of_5.png,3.34939634214984,479.5,330.5,200,299,766,279,491,518,475,60,778,0.105708245243129,,Test
567,Patient00948_Plane3_2_of_3.png,3.3119773827953,479.5,330.5,106,394,651,306,415,578,342,122,948,0.155038759689922,,Test
570,Patient01162_Plane3_1_of_3.png,3.51759632401544,479.5,330.5,755,301,166,258,478,41,443,518,1162,0.10840108401084,,Test
574,Patient01125_Plane3_2_of_2.png,3.18160149288471,479.5,330.5,704,388,186,227,516,80,375,535,1125,0.191387559808612,,Test
575,Patient00929_Plane3_7_of_8.png,3.75334510218963,480.5,331.5,158,468,756,204,584,623,330,48,929,0.135593220338983,,Test
576,Patient01123_Plane3_3_of_4.png,3.76917305425057,479.5,330.5,810,315,173,229,525,22,458,522,1123,0.143540669856459,,Test
579,Patient00840_Plane3_2_of_3.png,4.07728898667409,568.5,393.5,918,417,264,244,669,36,513,625,840,0.153846153846154,,Test
581,Patient00710_Plane3_5_of_6.png,4.75805829916201,568.5,393.5,117,381,952,327,557,698,513,10,710,0.120192307692308,,Test
582,Patient00724_Plane3_2_of_3.png,4.474109727457249,568.5,393.5,934,445,201,410,582,110,552,744,724,0.132352941176471,,Test
583,Patient00776_Plane3_1_of_6.png,4.29835823228531,568.5,393.5,929,333,202,276,589,2,541,607,776,0.136363636363636,,Test
588,Patient01379_Plane3_1_of_2.png,3.94739157621262,479.5,330.5,789,355,122,275,488,43,422,588,1379,0.0884955752212389,,Test
589,Patient01433_Plane3_4_of_8.png,3.29156667712523,480.5,331.5,166,398,685,136,544,502,307,31,1433,0.170556552962298,,Test
590,Patient01433_Plane3_8_of_8.png,3.22955435109676,480.5,331.5,128,369,664,211,463,516,329,63,1433,0.199335548172757,,Test
592,Patient01491_Plane3_4_of_5.png,3.50031582626976,479.5,330.5,760,245,163,218,472,4,452,460,1491,0.108267716535433,,Test
595,Patient01537_Plane3_9_of_9.png,3.01489781749842,480.5,331.5,681,397,192,248,503,104,370,541,1537,0.200333889816361,,Test
597,Patient01567_Plane3_4_of_5.png,3.64088830947435,568.5,393.5,381,339,1001,269,720,560,662,47,1567,0.158371040723982,,Test
599,Patient01581_Plane3_1_of_2.png,4.08009737996949,479.5,330.5,708,331,18,253,394,18,332,566,1581,0.0943396226415094,,Test
602,Patient01635_Plane3_2_of_4.png,3.35375429389697,479.5,330.5,219,356,789,322,518,571,490,106,1635,0.100755667506297,,Test
603,Patient01653_Plane3_10_of_11.png,3.51662915559139,480.5,331.5,823,326,225,259,549,64,498,520,1653,0.0997506234413965,,Test
609,Patient01701_Plane3_3_of_3.png,3.195034282032609,479.5,330.5,746,455,250,211,598,129,397,536,1701,0.188834154351396,,Test
613,Patient00960_Plane3_3_of_3.png,4.907689869906,568.5,393.5,1101,440,265,311,741,-2,625,752,960,0.119825708061002,,Test
614,Patient01124_Plane3_4_of_4.png,3.36021083994597,479.5,330.5,733,305,157,298,448,58,442,546,1124,0.150943396226415,,Test
615,Patient00864_Plane3_2_of_2.png,3.43596246277427,479.5,330.5,775,417,206,224,576,69,406,572,864,0.168067226890756,,Test
620,Patient01037_Plane3_3_of_3.png,3.94314499413018,479.5,330.5,756,334,81,302,430,65,406,570,1037,0.150793650793651,,Test
622,Patient00710_Plane3_1_of_6.png,3.89768541604853,568.5,393.5,1006,416,339,362,694,119,650,659,710,0.15406162464986,,Test
626,Patient01052_Plane3_4_of_9.png,3.35497316571171,480.5,331.5,251,379,816,276,581,588,486,67,1052,0.168161434977578,,Test
628,Patient01137_Plane3_1_of_8.png,3.33556310738612,479.5,330.5,122,380,678,219,462,514,338,85,1137,0.112262521588946,,Test
629,Patient00767_Plane3_2_of_3.png,3.03615727041739,479.5,330.5,216,282,726,239,489,472,453,49,767,0.195911413969336,,Test
632,Patient00705_Plane3_1_of_3.png,4.00984477887141,480.5,331.5,848,367,162,248,555,18,454,597,705,0.161812297734628,,Test
637,Patient00710_Plane3_2_of_6.png,5.199866739939269,568.5,393.5,975,398,90,335,557,24,508,710,710,0.120192307692308,,Test
639,Patient01015_Plane3_6_of_7.png,3.44952285842867,480.5,331.5,124,355,702,290,439,556,386,89,1015,0.18796992481203,,Test
648,Patient01231_Plane3_1_of_3.png,2.95841819477338,479.5,330.5,719,336,210,291,485,88,445,539,1231,0.196917808219178,,Test
649,Patient01253_Plane3_2_of_2.png,3.64961798797735,479.5,330.5,212,319,819,277,533,551,498,45,1253,0.159176029962547,,Test
652,Patient01298_Plane3_8_of_9.png,3.26380702010829,479.5,330.5,750,373,198,330,493,113,455,590,1298,0.10054844606947,,Test
653,Patient01323_Plane3_5_of_8.png,3.71180444283705,479.5,330.5,731,380,108,238,478,53,361,565,1323,0.0974025974025974,,Test
658,Patient01432_Plane3_2_of_2.png,3.637558282311371,479.5,330.5,727,294,108,213,449,9,385,498,1432,0.107816711590297,,Test
659,Patient01456_Plane3_1_of_3.png,2.85062694207586,568.5,393.5,304,363,796,346,557,551,543,158,1456,0.235294117647059,,Test
660,Patient01469_Plane3_1_of_2.png,3.02483164863504,568.5,393.5,373,437,882,349,663,602,592,184,1469,0.16750418760469,,Test
663,Patient01515_Plane3_2_of_3.png,4.06157543972793,568.5,393.5,915,530,281,201,740,93,457,639,1515,0.13677811550152,,Test
664,Patient01537_Plane3_2_of_9.png,3.01427968445308,480.5,331.5,740,314,227,275,499,85,468,503,1537,0.218253968253968,,Test
665,Patient01558_Plane3_3_of_5.png,2.89631546414378,479.5,330.5,613,326,119,306,374,122,358,510,1558,0.147058823529412,,Test
666,Patient01567_Plane3_3_of_5.png,3.97589924651925,568.5,393.5,967,365,292,288,661,49,597,603,1567,0.158371040723982,,Test
667,Patient01622_Plane3_2_of_2.png,3.6095861359549,479.5,330.5,59,392,662,243,427,584,295,51,1622,0.153225806451613,,Test
668,Patient01634_Plane3_3_of_4.png,3.67130092786509,480.5,331.5,166,355,769,267,505,567,430,55,1634,0.191897654584222,,Test
669,Patient01663_Plane3_5_of_5.png,3.10733910201055,479.5,330.5,271,372,791,281,566,527,496,127,1663,0.108481262327416,,Test
670,Patient01669_Plane3_2_of_3.png,3.697388639285431,479.5,330.5,144,353,754,286,475,554,423,85,1669,0.108695652173913,,Test
673,Patient01726_Plane3_2_of_2.png,3.86652557875346,568.5,393.5,264,393,920,319,620,606,564,107,1726,0.197368421052632,,Test
674,Patient01743_Plane3_1_of_1.png,3.52491349962152,479.5,330.5,200,323,789,315,498,558,491,80,1743,0.100671140939597,,Test
676,Patient01788_Plane3_1_of_1.png,3.968322209402,568.5,393.5,850,420,212,244,611,44,451,621,1788,0.16750418760469,,Test
677,Patient01789_Plane3_1_of_3.png,3.06686335455458,568.5,393.5,796,353,263,311,547,111,512,553,1789,0.180412371134021,,Test
678,Patient00984_Plane3_1_of_8.png,3.0663364210816,479.5,330.5,801,397,288,340,568,161,522,577,984,0.177133655394525,,Test
679,Patient01087_Plane3_1_of_2.png,3.79747345332658,479.5,330.5,122,314,765,297,450,561,437,50,1087,0.158862876254181,,Test
680,Patient00824_Plane3_1_of_3.png,2.90790442548046,479.5,330.5,167,476,595,202,498,521,264,157,824,0.2,,Test
685,Patient00879_Plane3_1_of_4.png,3.75132342934502,479.5,330.5,760,310,125,286,453,32,433,564,879,0.143626570915619,,Test
686,Patient00928_Plane3_5_of_9.png,4.3835809601575,480.5,331.5,873,360,154,316,531,38,495,637,928,0.147679324894515,,Test
688,Patient00958_Plane3_4_of_6.png,3.90097121439175,480.5,331.5,787,379,127,272,501,53,413,598,958,0.152671755725191,,Test
691,Patient00642_Plane3_1_of_1.png,3.95398701175448,568.5,393.5,899,414,240,384,582,122,557,676,642,0.162932790224033,,Test
692,Patient01227_Plane3_4_of_4.png,3.308414136401149,479.5,330.5,742,387,182,377,466,151,458,612,1227,0.114068441064639,,Test
694,Patient01160_Plane3_1_of_4.png,3.511889289673109,479.5,330.5,722,295,128,243,445,40,405,498,1160,0.100308641975309,,Test
699,Patient01268_Plane3_1_of_1.png,3.20927216793349,479.5,330.5,731,331,188,280,479,94,440,517,1268,0.131291028446389,,Test
702,Patient00726_Plane3_3_of_3.png,3.86477740637304,479.5,330.5,867,277,208,266,542,25,534,518,726,0.103969754253308,,Test
704,Patient00958_Plane3_5_of_6.png,3.79168163542125,480.5,331.5,867,406,223,280,599,68,491,618,958,0.152439024390244,,Test
705,Patient01015_Plane3_1_of_7.png,3.70887463242567,480.5,331.5,777,394,165,227,540,58,403,563,1015,0.172413793103448,,Test
706,Patient00726_Plane3_2_of_3.png,3.48476689428107,479.5,330.5,136,269,713,217,446,486,402,-1,726,0.103969754253308,,Test
707,Patient00646_Plane3_1_of_1.png,3.17822646622826,568.5,393.5,591,660,535,97,767,359,358,399,646,0.173661360347323,,Test
708,Patient00775_Plane3_2_of_3.png,3.90638074112131,480.5,331.5,900,357,230,226,623,-4,507,587,775,0.139103554868624,,Test
709,Patient00708_Plane3_4_of_6.png,4.12913628545828,568.5,393.5,230,294,928,271,588,556,570,8,708,0.143626570915619,,Test
710,Patient00763_Plane3_1_of_3.png,3.07705559983135,479.5,330.5,230,311,752,301,495,517,487,95,763,0.218487394957983,,Test
713,Patient01323_Plane3_3_of_8.png,3.7942271963443,479.5,330.5,829,293,193,217,540,13,482,496,1323,0.102739726027397,,Test
714,Patient01343_Plane3_2_of_2.png,3.2693546756186,479.5,330.5,193,400,715,194,548,535,360,59,1343,0.150442477876106,,Test
716,Patient01433_Plane3_7_of_8.png,3.22955435109676,480.5,331.5,128,369,664,211,463,516,329,63,1433,0.199335548172757,,Test
717,Patient01440_Plane3_2_of_3.png,3.24675875440984,480.5,331.5,807,307,251,293,534,83,523,516,1440,0.102739726027397,,Test
718,Patient01483_Plane3_4_of_4.png,2.93177266522927,480.5,331.5,705,288,206,268,465,37,446,520,1483,0.192307692307692,,Test
720,Patient01577_Plane3_1_of_2.png,3.23749639542191,479.5,330.5,244,335,791,291,535,536,500,90,1577,0.177065767284992,,Test
721,Patient01628_Plane3_4_of_4.png,2.9791668072657,480.5,331.5,696,369,195,350,453,156,438,563,1628,0.123839009287926,,Test
724,Patient01662_Plane3_1_of_3.png,3.37856758741231,479.5,330.5,790,255,213,254,502,31,501,478,1662,0.1036866359447,,Test
727,Patient01733_Plane3_4_of_4.png,3.20092901666405,479.5,330.5,528,397,18,167,373,59,173,505,1733,0.0961538461538462,,Test
728,Patient01734_Plane3_2_of_2.png,3.43374829992386,479.5,330.5,373,400,977,274,729,594,621,80,1734,0.0927487352445194,,Test
733,Patient00824_Plane3_2_of_3.png,3.20032866035328,479.5,330.5,775,394,241,280,555,116,461,558,824,0.2,,Test
736,Patient00982_Plane3_3_of_3.png,3.37871390320673,479.5,330.5,302,296,863,187,627,469,538,15,982,0.106382978723404,,Test
737,Patient00776_Plane3_4_of_6.png,3.63763380658484,568.5,393.5,890,453,276,293,649,120,517,626,776,0.162523900573614,,Test
738,Patient01020_Plane3_8_of_10.png,3.72505178579786,479.5,330.5,883,411,257,281,624,86,516,606,1020,0.100401606425703,,Test
739,Patient01057_Plane3_1_of_3.png,2.95163966326295,479.5,330.5,720,360,210,299,491,116,439,543,1057,0.202020202020202,,Test
742,Patient01122_Plane3_1_of_1.png,2.99586238885122,479.5,330.5,249,458,743,276,570,568,422,166,1122,0.202205882352941,,Test
744,Patient00763_Plane3_2_of_3.png,2.73667663711372,479.5,330.5,764,349,298,256,571,102,491,502,763,0.218487394957983,,Test
745,Patient00969_Plane3_4_of_4.png,3.78690697096509,479.5,330.5,182,323,820,323,501,578,501,68,969,0.0886917960088692,,Test
746,Patient00704_Plane3_1_of_5.png,3.42635531945895,480.5,331.5,763,340,182,324,479,81,465,583,704,0.180878552971576,,Test
747,Patient00745_Plane3_2_of_3.png,3.43655809139036,479.5,330.5,741,381,158,345,463,139,436,587,745,0.130597014925373,,Test
749,Patient01015_Plane3_4_of_7.png,3.26409142017099,480.5,331.5,144,349,682,271,447,547,379,73,1015,0.18796992481203,,Test
753,Patient01051_Plane3_3_of_4.png,4.14075092492263,480.5,331.5,829,342,142,315,496,64,475,593,1051,0.161290322580645,,Test
756,Patient01137_Plane3_8_of_8.png,3.842997889898951,479.5,330.5,724,395,89,260,464,57,349,599,1137,0.0884955752212389,,Test
757,Patient00724_Plane3_3_of_3.png,3.73476750784064,568.5,393.5,296,353,918,278,642,603,573,28,724,0.154320987654321,,Test
759,Patient01022_Plane3_5_of_5.png,3.14235390336346,479.5,330.5,808,322,275,304,550,86,533,540,1022,0.111524163568773,,Test
761,Patient01091_Plane3_1_of_2.png,4.40881622060293,479.5,330.5,877,393,156,231,581,25,452,599,1091,0.150976909413854,,Test
763,Patient00929_Plane3_8_of_8.png,4.28546092939543,480.5,331.5,823,316,86,278,471,-14,438,608,929,0.130111524163569,,Test
764,Patient00987_Plane3_2_of_3.png,3.38099373952375,479.5,330.5,794,431,254,182,633,71,415,543,987,0.170731707317073,,Test
768,Patient01408_Plane3_8_of_9.png,3.04415662237084,568.5,393.5,872,398,354,365,625,181,600,582,1408,0.152439024390244,,Test
769,Patient01411_Plane3_3_of_3.png,2.93078554911654,479.5,330.5,691,361,193,282,476,108,408,535,1411,0.204724409448819,,Test
770,Patient01440_Plane3_3_of_3.png,3.25902010021994,480.5,331.5,307,337,859,295,600,534,566,98,1440,0.102040816326531,,Test
774,Patient01531_Plane3_4_of_7.png,2.48211633329262,480.5,331.5,642,340,220,313,441,166,421,486,1531,0.13126491646778,,Test
777,Patient01567_Plane3_1_of_5.png,3.12245180631056,568.5,393.5,370,447,908,372,672,644,606,175,1567,0.180412371134021,,Test
778,Patient01596_Plane3_3_of_5.png,3.34988994639683,479.5,330.5,139,334,700,290,436,526,403,99,1596,0.10752688172043,,Test
780,Patient01647_Plane3_9_of_9.png,2.7952082879173,480.5,331.5,240,378,714,365,482,570,472,173,1647,0.125,,Test
787,Patient00931_Plane3_1_of_2.png,3.54139509933908,479.5,330.5,690,434,139,165,531,62,298,537,931,0.170731707317073,,Test
789,Patient00995_Plane3_1_of_3.png,2.87318805473985,479.5,330.5,669,354,180,298,448,123,401,528,995,0.122950819672131,,Test
790,Patient00961_Plane3_1_of_4.png,3.86756370691624,480.5,331.5,148,326,812,315,485,591,476,50,961,0.154639175257732,,Test
791,Patient01015_Plane3_7_of_7.png,2.88992191643006,480.5,331.5,187,360,677,334,443,559,421,135,1015,0.207715133531157,,Test
793,Patient01054_Plane3_1_of_1.png,3.15140259850399,479.5,330.5,181,356,697,255,486,543,392,68,1054,0.188834154351396,,Test
795,Patient01117_Plane3_3_of_6.png,4.12077996740955,479.5,330.5,131,349,824,321,488,602,466,67,1117,0.087719298245614,,Test
796,Patient00984_Plane3_8_of_8.png,3.4050705577954,479.5,330.5,286,572,501,40,647,408,141,204,984,0.131578947368421,,Test
797,Patient00979_Plane3_2_of_2.png,3.65326253162505,479.5,330.5,141,375,748,250,496,563,393,62,979,0.187793427230047,,Test
804,Patient00960_Plane3_1_of_3.png,4.54853751725979,568.5,393.5,214,436,983,402,613,751,584,87,960,0.139720558882236,,Test
808,Patient01148_Plane3_2_of_3.png,3.9812972641233,479.5,330.5,822,494,152,259,582,104,391,649,1148,0.116504854368932,,Test
810,Patient01492_Plane3_1_of_1.png,3.49838233751029,479.5,330.5,110,437,670,222,480,564,300,96,1492,0.177364864864865,,Test
812,Patient00879_Plane3_3_of_4.png,3.63494597927697,479.5,330.5,135,285,743,248,453,501,424,32,879,0.132382892057026,,Test
817,Patient01647_Plane3_2_of_9.png,3.58448811169777,480.5,331.5,696,325,94,299,406,63,384,561,1647,0.100334448160535,,Test
819,Patient01719_Plane3_3_of_3.png,3.26751251560417,479.5,330.5,215,335,762,288,509,545,468,78,1719,0.107913669064748,,Test
820,Patient01756_Plane3_2_of_2.png,2.60453811058799,479.5,330.5,511,557,467,107,696,311,282,352,1756,0.195911413969336,,Test
823,Patient00961_Plane3_4_of_4.png,4.20954561393859,480.5,331.5,826,340,118,312,483,41,461,611,961,0.145454545454545,,Test
824,Patient00764_Plane3_1_of_6.png,3.80941720424254,479.5,330.5,745,316,103,199,472,-4,376,519,764,0.09132420091324199,,Test
825,Patient01119_Plane3_1_of_2.png,3.63087022370486,479.5,330.5,166,338,780,328,477,579,469,87,1119,0.181034482758621,,Test
826,Patient00935_Plane3_1_of_1.png,4.16825525079923,479.5,330.5,951,295,241,282,601,21,592,556,935,0.0925925925925926,,Test
829,Patient00959_Plane3_2_of_4.png,3.92305293405434,480.5,331.5,150,335,813,306,492,576,470,65,959,0.167224080267559,,Test
831,Patient00776_Plane3_2_of_6.png,4.42929870384718,568.5,393.5,1019,321,277,307,654,6,642,622,776,0.136186770428016,,Test
832,Patient01119_Plane3_2_of_2.png,3.42200840806252,479.5,330.5,820,340,246,301,549,83,517,558,1119,0.181034482758621,,Test
833,Patient01052_Plane3_7_of_9.png,3.587389891877141,480.5,331.5,822,336,211,315,526,56,507,596,1052,0.168161434977578,,Test
834,Patient00730_Plane3_1_of_2.png,3.4003992793866,479.5,330.5,243,602,624,116,634,517,232,201,730,0.161290322580645,,Test
841,Patient00928_Plane3_8_of_9.png,4.11748835166044,480.5,331.5,871,333,183,330,528,65,526,598,928,0.164473684210526,,Test
848,Patient01286_Plane3_1_of_5.png,2.09735760357716,480.5,331.5,403,490,592,174,641,418,355,246,1286,0.0964630225080386,,Test
849,Patient00840_Plane3_3_of_3.png,4.23762108787869,568.5,393.5,1010,403,298,353,676,66,632,690,840,0.153846153846154,,Test
850,Patient00864_Plane3_1_of_2.png,3.72353614186538,479.5,330.5,796,378,178,233,547,49,427,562,864,0.168067226890756,,Test
855,Patient01725_Plane3_1_of_2.png,3.74033859908768,568.5,393.5,938,434,301,396,633,186,606,644,1725,0.168918918918919,,Test
858,Patient01791_Plane3_2_of_3.png,3.59424808466628,568.5,393.5,268,338,882,315,585,587,566,66,1791,0.180412371134021,,Test
859,Patient00764_Plane3_3_of_6.png,3.33493823881124,479.5,330.5,248,467,702,73,639,459,311,81,764,0.0913621262458472,,Test
860,Patient00913_Plane3_1_of_3.png,3.5605763935765,479.5,330.5,213,311,815,201,560,503,469,9,913,0.150093808630394,,Test
861,Patient01546_Plane3_2_of_3.png,3.02230696191138,480.5,331.5,251,430,753,300,556,573,448,157,1546,0.128205128205128,,Test
865,Patient01213_Plane3_4_of_8.png,3.29035288942108,479.5,330.5,112,331,678,307,405,539,385,100,1213,0.110410094637224,,Test
866,Patient00723_Plane3_1_of_4.png,3.21498629801802,480.5,331.5,180,341,721,256,488,538,413,60,723,0.188087774294671,,Test
867,Patient00807_Plane3_2_of_5.png,3.30579747502495,479.5,330.5,741,371,171,350,464,142,448,578,807,0.130522088353414,,Test
869,Patient01059_Plane3_1_of_5.png,3.24234983925317,479.5,330.5,710,333,150,327,433,93,428,566,1059,0.103857566765579,,Test
870,Patient00695_Plane3_3_of_4.png,3.99915872441198,480.5,331.5,151,386,807,316,511,644,448,58,695,0.152542372881356,,Test
871,Patient01137_Plane3_4_of_8.png,2.99535414914348,479.5,330.5,271,314,763,145,583,421,451,38,1137,0.125786163522013,,Test
872,Patient00929_Plane3_3_of_8.png,4.12512810575562,480.5,331.5,833,349,135,312,499,64,470,597,929,0.157004830917874,,Test
873,Patient01025_Plane3_1_of_3.png,3.6209974874234,479.5,330.5,158,309,767,304,465,563,460,50,1025,0.0903614457831325,,Test
879,Patient00928_Plane3_1_of_9.png,3.96491169556249,480.5,331.5,142,354,800,318,486,599,456,73,928,0.172413793103448,,Test
880,Patient00764_Plane3_4_of_6.png,3.72858112948558,479.5,330.5,754,329,115,275,458,23,411,580,764,0.0912408759124088,,Test
883,Patient01253_Plane3_1_of_2.png,3.57105718108825,479.5,330.5,833,329,206,285,538,38,501,575,1253,0.158862876254181,,Test
884,Patient01533_Plane3_1_of_4.png,2.97890153897502,480.5,331.5,252,311,766,249,533,479,485,81,1533,0.155038759689922,,Test
886,Patient00958_Plane3_3_of_6.png,4.02037553300058,480.5,331.5,790,351,116,294,476,49,429,596,958,0.147329650092081,,Test
891,Patient01022_Plane3_4_of_5.png,3.11715949059094,479.5,330.5,767,388,268,253,575,110,460,531,1022,0.111524163568773,,Test
894,Patient00993_Plane3_3_of_3.png,2.28396667678518,479.5,330.5,602,382,216,346,424,206,394,521,993,0.184842883548983,,Test
898,Patient01676_Plane3_1_of_3.png,3.18605707671643,568.5,393.5,256,351,809,304,553,568,512,86,1676,0.197368421052632,,Test
899,Patient01725_Plane3_2_of_2.png,3.56772854980143,568.5,393.5,892,443,288,391,610,189,571,645,1725,0.168918918918919,,Test
900,Patient01791_Plane3_3_of_3.png,3.87619806261829,568.5,393.5,920,334,271,310,605,66,586,578,1791,0.180412371134021,,Test
902,Patient00816_Plane3_1_of_6.png,3.31309671735479,568.5,393.5,794,382,235,348,530,124,500,605,816,0.186335403726708,,Test
904,Patient00704_Plane3_5_of_5.png,3.77922537327032,480.5,331.5,165,387,802,289,528,624,439,52,704,0.160142348754448,,Test
905,Patient01148_Plane3_3_of_3.png,4.31841381091432,479.5,330.5,903,368,150,363,528,68,525,663,1148,0.116731517509728,,Test
906,Patient01564_Plane3_2_of_2.png,3.49088896439105,479.5,330.5,685,371,108,228,455,63,338,537,1564,0.0961538461538462,,Test
907,Patient00216_Plane3_3_of_5.png,2.56484863939432,480.5,331.5,561,387,134,279,393,154,303,511,216,0.147783251231527,,Test
908,Patient01407_Plane3_2_of_2.png,3.27279970802525,480.5,331.5,776,333,224,295,515,93,484,535,1407,0.105633802816901,,Test
909,Patient01151_Plane3_11_of_13.png,3.03772101292604,480.5,331.5,759,382,234,303,528,133,465,552,1151,0.177935943060498,,Test
910,Patient01213_Plane3_5_of_8.png,3.5842921012441,479.5,330.5,783,300,167,270,486,53,464,517,1213,0.103806228373702,,Test
911,Patient00755_Plane3_2_of_2.png,3.27087694944377,479.5,330.5,137,343,676,269,440,551,373,61,755,0.181297709923664,,Test
913,Patient00712_Plane3_1_of_4.png,2.09320210873272,479.5,330.5,645,334,286,288,486,152,445,470,712,0.253164556962025,,Test
918,Patient00711_Plane3_1_of_1.png,2.23270937417893,479.5,330.5,658,366,280,347,476,214,462,499,711,0.177133655394525,,Test
921,Patient01480_Plane3_5_of_6.png,2.98097719309451,480.5,331.5,194,254,712,191,480,445,426,0,1480,0.199667221297837,,Test
922,Patient00824_Plane3_3_of_3.png,3.262654898585009,479.5,330.5,759,420,227,258,558,123,427,555,824,0.2,,Test
