index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
283,450_HC.png,1.62890625,267.5993756503642,405.0587929240375,134.0,228.0,676.0,307.0,435,63,375,472,,0.111369053523,,Train
285,538_HC.png,1.7421875,231.0125,372.8175,650.0,229.0,95.0,233.0,374,454,371,8,,0.113655301658,,Train
286,546_HC.png,1.71484375,267.4844486333648,413.8949104618285,725.0,250.0,103.0,285.0,426,486,402,49,,0.113707753745,,Train
287,559_HC.png,1.84375,262.933014354067,369.51913875598086,656.0,251.0,83.0,274.0,379,498,360,27,,0.108744229959,,Train
288,561_2HC.png,1.609375,304.1335797254488,356.67898627243926,89.0,286.0,624.0,322.0,370,99,343,509,,0.120117905594,,Train
289,587_HC.png,1.12890625,334.31571218795887,426.0580029368576,622.0,323.0,230.0,345.0,434,478,418,191,,0.168007453283,,Train
290,603_HC.png,1.41796875,268.6341756919374,334.9055354993983,569.0,266.0,100.0,271.0,337,450,333,88,,0.141838908195,,Train
292,632_HC.png,1.89453125,274.4861623616236,345.53044280442805,646.0,266.0,46.0,283.0,352,516,339,33,,0.115936100483,,Train
293,668_HC.png,0.78125,200.99418604651163,366.1732558139535,481.0,183.0,252.0,219.0,381,299,351,103,,0.325972841632,,Train
294,673_HC.png,0.796875,183.06333333333333,400.9811111111111,278.0,173.0,524.0,193.0,409,82,393,284,,0.301365816232,,Train
296,676_HC.png,1.5625,303.01769911504425,378.9513274336283,632.0,301.0,126.0,305.0,380,503,378,103,,0.158146116883,,Train
297,688_HC.png,1.01171875,307.4094076655052,412.588850174216,569.0,279.0,256.0,336.0,435,433,390,181,,0.235758792786,,Train
298,703_HC.png,1.86328125,262.4233301975541,366.9637817497648,73.0,252.0,661.0,273.0,376,25,358,500,,0.15266642426,,Train
299,706_HC.png,1.234375,181.1840228245364,391.4643366619116,203.0,125.0,580.0,237.0,435,34,348,328,,0.244462519157,,Train
300,717_2HC.png,1.6953125,238.8111566018424,444.6745138178096,173.0,222.0,716.0,255.0,458,23,432,455,,0.172407308529,,Train
302,730_HC.png,1.66015625,263.50841219768665,432.18401682439537,169.0,244.0,695.0,283.0,448,52,416,475,,0.183080125738,,Train
303,741_HC.png,1.71875,254.05295950155764,393.4896157840083,653.0,210.0,134.0,298.0,430,469,357,39,,0.185119277901,,Train
304,746_2HC.png,1.52734375,340.5530216647663,367.9561003420753,132.0,265.0,604.0,417.0,426,161,310,520,,0.202165541023,,Train
305,756_2HC.png,1.4765625,291.092570754717,334.0170990566038,569.0,290.0,99.0,292.0,335,480,333,102,,0.209090212981,,Train
308,773_2HC.png,1.47265625,255.2953460620525,409.6211217183771,181.0,218.0,638.0,292.0,439,71,380,440,,0.221600823932,,Train
309,782_HC.png,1.796875,255.04368421052632,381.0078947368421,615.0,173.0,147.0,337.0,456,470,306,41,,0.180129749434,,Train
310,785_2HC.png,1.7421875,261.1225806451613,429.994623655914,188.0,249.0,672.0,273.0,441,39,419,483,,0.214344542077,,Train
311,786_HC.png,1.65234375,246.42386609071275,364.5599352051836,113.0,239.0,616.0,254.0,371,36,358,457,,0.206075611803,,Train
312,795_HC.png,1.62109375,294.427027027027,394.1389189189189,650.0,293.0,139.0,296.0,395,502,393,87,,0.224712256635,,Train
314,043_HC.png,1.3984375,311.0103878116344,374.8843490304709,228.0,189.0,522.0,433.0,483,181,267,441,,0.061754849222,,Train
315,125_HC.png,1.5,292.0466589861751,403.9314516129032,162.0,271.0,646.0,314.0,421,102,387,482,,0.0647380715841,,Train
316,149_HC.png,1.453125,211.92316784869976,364.11347517730496,602.0,206.0,127.0,218.0,369,398,359,26,,0.0744776138619,,Train
317,069_HC.png,1.48046875,252.72167832167835,292.9153846153846,210.0,77.0,375.0,429.0,440,184,146,322,,0.0641114665912,,Train
318,223_2HC.png,1.30078125,312.6123595505618,371.6306179775281,562.0,308.0,182.0,317.0,375,479,368,147,,0.153680931438,,Train
322,129_HC.png,0.9765625,260.995867768595,407.9586776859504,328.0,154.0,488.0,368.0,495,196,321,326,,0.129840404559,,Train
324,121_HC.png,1.453125,201.96282973621103,312.99760191846525,82.0,175.0,544.0,229.0,335,18,291,386,,0.060706117067,,Train
325,166_HC.png,0.74609375,319.48205128205126,412.5205128205128,497.0,257.0,328.0,382.0,466,392,360,247,,0.190514990917,,Train
326,125_3HC.png,1.44140625,288.40441176470586,425.6188725490196,650.0,279.0,202.0,298.0,433,472,418,104,,0.0654218267453,,Train
328,203_2HC.png,1.171875,322.89798850574715,447.9281609195402,249.0,320.0,647.0,325.0,450,174,446,472,,0.134624121962,,Train
329,038_HC.png,1.359375,232.10875331564984,369.0384615384616,171.0,176.0,567.0,288.0,416,68,322,396,,0.0606736792139,,Train
332,236_HC.png,1.359375,263.056628056628,391.5424710424711,176.0,259.0,607.0,267.0,395,89,388,437,,0.137166670627,,Train
334,267_HC.png,1.34375,188.86279683377307,413.0343007915568,206.0,181.0,620.0,196.0,419,17,407,360,,0.141596640859,,Train
336,275_HC.png,1.48046875,271.3052749719416,427.95454545454544,171.0,263.0,685.0,280.0,434,83,422,460,,0.12360085547,,Train
337,307_HC.png,1.55078125,238.6198208286674,342.963045912654,591.0,222.0,95.0,256.0,357,436,329,41,,0.12343306367,,Train
338,337_HC.png,1.625,288.84668803418805,468.011217948718,728.0,278.0,208.0,300.0,477,496,459,82,,0.11916936863,,Train
339,352_2HC.png,1.7890625,309.9148514851485,371.9158415841584,642.0,240.0,101.0,380.0,428,527,315,93,,0.111274321874,,Train
340,352_HC.png,1.71875,272.11503984063745,407.0343625498008,125.0,249.0,689.0,295.0,425,54,389,491,,0.110612372557,,Train
341,385_HC.png,1.46875,262.1611519607843,382.8768382352941,162.0,255.0,603.0,269.0,389,75,377,450,,0.133190594221,,Train
342,398_HC.png,1.375,269.9698162729659,393.2086614173229,598.0,251.0,188.0,289.0,409,444,377,96,,0.139695604642,,Train
344,405_HC.png,1.10546875,269.49075500770414,462.9938366718028,279.0,262.0,647.0,277.0,469,129,457,410,,0.172744989395,,Train
345,417_HC.png,1.51171875,279.3983833718245,435.4930715935335,676.0,270.0,195.0,289.0,443,472,428,86,,0.124411761761,,Train
347,430_HC.png,1.5078125,291.01425438596493,389.9605263157895,126.0,285.0,654.0,297.0,394,99,386,484,,0.123868055642,,Train
349,443_HC.png,1.16015625,276.54792560801144,437.99499284692416,236.0,274.0,640.0,279.0,440,129,436,424,,0.165670295556,,Train
350,444_HC.png,1.41796875,285.50060606060606,359.0418181818182,127.0,278.0,591.0,293.0,365,104,353,467,,0.137323513627,,Train
351,446_HC.png,1.5390625,297.1673913043478,407.0217391304348,144.0,282.0,670.0,313.0,419,101,395,493,,0.118132396823,,Train
352,447_HC.png,1.55078125,284.566875,388.490625,226.0,140.0,551.0,429.0,509,149,268,420,,0.141787707806,,Train
353,453_HC.png,1.5625,298.9288638689867,407.4779938587513,119.0,299.0,696.0,299.0,408,100,407,498,,0.11384297501,,Train
354,460_HC.png,1.4765625,217.12002412545235,380.4692400482509,155.0,190.0,606.0,244.0,403,31,358,404,,0.130189244564,,Train
355,462_2HC.png,1.7421875,254.0828189300412,393.0354938271605,654.0,209.0,132.0,299.0,431,472,355,36,,0.110138667809,,Train
356,470_HC.png,1.578125,243.95222584147663,430.4163952225841,171.0,239.0,689.0,249.0,434,42,426,446,,0.124254144728,,Train
357,574_HC.png,1.4765625,269.79009433962267,364.94693396226415,130.0,253.0,600.0,286.0,378,82,352,458,,0.133044264818,,Train
358,576_HC.png,1.62109375,243.476,435.0262857142857,228.0,113.0,642.0,374.0,536,83,334,404,,0.126191526651,,Train
359,579_HC.png,1.54296875,259.4379232505643,380.6828442437923,135.0,251.0,627.0,268.0,387,63,374,456,,0.129329608037,,Train
360,592_2HC.png,1.5859375,277.8628318584071,382.1050884955752,625.0,204.0,139.0,352.0,439,466,325,89,,0.124058991671,,Train
361,607_HC.png,1.5078125,229.00173010380624,310.5363321799308,72.0,188.0,549.0,270.0,343,41,279,417,,0.135909431689,,Train
362,611_HC.png,1.8671875,269.99663784822286,418.53314121037465,701.0,266.0,136.0,274.0,422,509,415,31,,0.112429791027,,Train
364,623_HC.png,1.53125,234.06820809248555,455.3023121387283,220.0,204.0,691.0,264.0,480,41,431,427,,0.144005894661,,Train
366,648_2HC.png,1.6015625,272.94438444924407,388.8655507559395,131.0,248.0,647.0,297.0,408,70,370,476,,0.147688090801,,Train
367,690_HC.png,1.58984375,270.4481837606838,385.5037393162393,650.0,247.0,121.0,294.0,403,472,368,69,,0.177614071539,,Train
368,694_HC.png,1.31640625,309.59403973509933,378.0980132450331,169.0,308.0,587.0,311.0,379,142,377,478,,0.219047017719,,Train
369,700_HC.png,1.5859375,222.8925485961123,357.83963282937367,98.0,192.0,617.0,253.0,381,22,334,423,,0.177599894149,,Train
370,705_HC.png,1.7578125,259.96117424242425,377.9005681818182,682.0,251.0,74.0,269.0,384,485,371,35,,0.162015826471,,Train
372,738_HC.png,1.65625,299.08203125,367.2059151785714,149.0,189.0,585.0,409.0,458,118,276,480,,0.201963294636,,Train
373,739_HC.png,1.8125,264.87583572110793,376.5744985673352,89.0,197.0,664.0,333.0,429,43,324,486,,0.167226274808,,Train
374,768_HC.png,1.5703125,285.8290734824281,376.506922257721,646.0,284.0,107.0,288.0,378,486,375,85,,0.214099097759,,Train
375,773_3HC.png,1.43359375,267.3339529120198,356.0532837670384,136.0,251.0,576.0,284.0,370,85,342,449,,0.221442076895,,Train
376,783_HC.png,1.375,259.88793103448273,410.0603448275862,640.0,240.0,180.0,280.0,425,434,395,86,,0.246028754769,,Train
379,802_HC.png,1.75,245.0807265388497,342.5201816347124,72.0,213.0,613.0,277.0,369,24,316,466,,0.212266698797,,Train
380,150_HC.png,0.765625,194.14788732394365,380.9718309859155,271.0,150.0,491.0,238.0,416,107,346,281,,0.132236841478,,Train
381,127_HC.png,1.0078125,387.9730290456432,452.8589211618257,441.0,260.0,465.0,516.0,565,378,341,398,,0.123303285459,,Train
382,225_HC.png,1.57421875,286.3385909568875,402.93007360672976,128.0,282.0,677.0,291.0,406,85,400,487,,0.106369681815,,Train
383,209_HC.png,1.15234375,259.5283307810107,360.9900459418071,182.0,238.0,540.0,281.0,378,114,344,405,,0.158554873769,,Train
385,274_HC.png,1.4453125,302.9124847001224,348.6034271725826,125.0,292.0,572.0,314.0,357,119,340,487,,0.134451695391,,Train
386,242_HC.png,1.27734375,242.65883977900552,266.6546961325967,68.0,239.0,466.0,246.0,269,80,264,406,,0.148925676065,,Train
387,288_HC.png,1.3515625,282.06658130601795,421.3578745198464,639.0,272.0,203.0,292.0,429,454,414,110,,0.142185713564,,Train
388,075_HC.png,1.09375,287.9291958041958,401.1162587412587,277.0,194.0,525.0,382.0,479,186,323,390,,0.0945530072698,,Train
389,225_2HC.png,1.609375,289.9163179916318,399.8859832635984,128.0,262.0,671.0,318.0,421,86,379,494,,0.107154250145,,Train
391,053_HC.png,0.8515625,277.1066666666667,443.1088888888889,545.0,206.0,341.0,348.0,500,359,386,195,,0.107659570714,,Train
392,015_HC.png,1.5234375,292.08811475409834,466.01024590163934,563.0,113.0,369.0,471.0,607,368,325,216,,0.0604155767395,,Train
393,014_HC.png,1.0390625,254.9872798434442,414.495107632094,360.0,132.0,469.0,378.0,525,206,304,304,,0.0789062492549,,Train
395,235_HC.png,1.39453125,285.508064516129,419.56141439205953,195.0,269.0,644.0,302.0,433,108,406,463,,0.134555310816,,Train
396,260_2HC.png,1.421875,262.8439635535307,419.1025056947608,677.0,258.0,162.0,267.0,422,444,416,81,,0.114338452166,,Train
398,241_HC.png,1.265625,294.00066137566137,401.0787037037037,185.0,281.0,617.0,307.0,411,133,391,455,,0.136432438283,,Train
399,294_2HC.png,1.359375,263.04627249357327,406.0848329048843,191.0,263.0,621.0,263.0,406,89,406,437,,0.136191651628,,Train
403,319_HC.png,1.3515625,275.0692307692308,407.0282051282051,191.0,243.0,623.0,307.0,432,106,382,444,,0.139408707619,,Train
405,329_HC.png,1.5703125,302.90699052132703,437.01244075829385,228.0,218.0,646.0,388.0,511,121,363,485,,0.129826542659,,Train
406,341_HC.png,1.4140625,273.8479064039409,446.9944581280788,672.0,260.0,222.0,288.0,458,454,436,94,,0.13877964682,,Train
407,358_HC.png,1.3984375,264.20947630922694,453.9576059850374,675.0,235.0,233.0,294.0,477,440,430,88,,0.134737676865,,Train
409,449_HC.png,1.33984375,236.5930989583333,405.4811197916667,193.0,220.0,618.0,253.0,419,66,392,407,,0.149000322118,,Train
411,479_2HC.png,1.69140625,272.5276923076923,369.94666666666666,99.0,246.0,641.0,299.0,391,58,349,487,,0.113811682571,,Train
415,486_2HC.png,1.52734375,295.4857299670692,361.8199780461032,101.0,294.0,622.0,297.0,363,100,361,491,,0.134605741179,,Train
416,488_HC.png,0.875,206.9014675052411,400.3574423480084,520.0,154.0,281.0,260.0,444,305,357,109,,0.239245579356,,Train
417,506_HC.png,1.5390625,277.1047453703704,389.94502314814815,163.0,196.0,617.0,358.0,454,98,326,456,,0.133120878537,,Train
418,507_2HC.png,1.3984375,281.8703703703704,456.8716049382716,683.0,278.0,230.0,286.0,460,461,454,103,,0.130545112648,,Train
419,518_HC.png,1.16015625,288.4888888888889,413.0022222222222,601.0,255.0,225.0,322.0,439,433,387,144,,0.177645853588,,Train
421,530_HC.png,1.43359375,294.4178240740741,380.53125,132.0,293.0,629.0,296.0,381,111,380,477,,0.127553114524,,Train
422,531_HC.png,1.37109375,281.5847772277228,332.677599009901,104.0,267.0,561.0,296.0,343,107,322,456,,0.139493097862,,Train
423,532_2HC.png,1.37890625,216.42671854734112,329.80739299610894,539.0,208.0,120.0,225.0,337,392,323,41,,0.152666008834,,Train
425,602_HC.png,1.34765625,229.4125475285171,365.0253485424588,143.0,224.0,587.0,235.0,369,57,361,401,,0.146785597591,,Train
427,634_HC.png,1.0546875,348.0203125,363.00625,547.0,322.0,179.0,374.0,381,480,345,216,,0.202146539784,,Train
429,666_HC.png,1.2265625,276.90042674253203,433.66642958748224,239.0,259.0,628.0,295.0,448,121,419,432,,0.205895544327,,Train
430,685_HC.png,1.2109375,261.97063037249285,423.0838108882522,618.0,251.0,229.0,273.0,432,416,414,108,,0.219544093687,,Train
432,718_2HC.png,1.3046875,288.9232995658466,373.3437047756874,217.0,182.0,530.0,396.0,460,161,286,417,,0.240940013564,,Train
433,720_2HC.png,1.58203125,273.5081433224756,383.0298588490771,125.0,255.0,641.0,292.0,398,72,368,475,,0.193088834102,,Train
434,723_HC.png,1.71484375,271.53808110781404,422.9975272007913,137.0,258.0,709.0,285.0,434,53,412,490,,0.17064561104,,Train
437,745_HC.png,1.85546875,252.57798617966435,365.938795656466,109.0,159.0,623.0,347.0,445,35,286,470,,0.190277775893,,Train
438,746_HC.png,1.1953125,237.9528301886793,427.6357039187228,237.0,206.0,618.0,270.0,453,89,402,387,,0.26034816519,,Train
439,761_HC.png,1.6171875,287.8552915766739,401.00323974082073,653.0,225.0,149.0,351.0,450,485,352,91,,0.202198871458,,Train
440,773_HC.png,1.45703125,258.3595297029703,398.4028465346535,180.0,250.0,616.0,266.0,405,73,392,444,,0.221623327997,,Train
441,775_HC.png,1.6328125,244.17110874200424,381.96108742004265,122.0,220.0,642.0,268.0,401,37,363,451,,0.210651196932,,Train
442,785_HC.png,1.69921875,252.547077922078,433.3327922077922,677.0,225.0,190.0,280.0,458,468,409,38,,0.214313344753,,Train
443,797_HC.png,1.36328125,323.3488830486202,433.0630749014455,634.0,263.0,232.0,384.0,482,487,384,160,,0.263801938609,,Train
444,251_HC.png,1.55859375,263.4956379498364,407.8931297709924,667.0,259.0,149.0,268.0,411,463,405,64,,0.116375975831,,Train
445,087_HC.png,1.37890625,240.45006485084303,374.9604409857328,585.0,236.0,165.0,245.0,379,416,371,65,,0.0651652162725,,Train
446,059_HC.png,1.13671875,247.6158146964856,406.52156549520765,247.0,185.0,566.0,310.0,458,117,355,378,,0.0775708510326,,Train
447,279_HC.png,1.6796875,276.8828351012536,388.367405978785,85.0,246.0,692.0,308.0,410,65,367,489,,0.103594052295,,Train
448,219_HC.png,1.40234375,270.67037861915367,420.6224944320713,150.0,271.0,691.0,271.0,421,91,421,450,,0.108877977599,,Train
449,174_HC.png,1.43359375,242.2907647907648,393.972582972583,341.0,65.0,447.0,419.0,549,196,239,288,,0.107113782396,,Train
450,098_HC.png,1.14453125,250.34069400630915,402.4621451104101,573.0,248.0,232.0,252.0,404,396,401,104,,0.0788046885282,,Train
452,258_HC.png,1.3984375,182.91466666666668,410.844,230.0,93.0,592.0,273.0,487,29,334,337,,0.148937439217,,Train
453,047_HC.png,1.0546875,324.9859813084112,405.4691588785047,505.0,219.0,306.0,431.0,495,409,316,241,,0.0894523837737,,Train
454,103_HC.png,0.93359375,264.3788461538461,402.4730769230769,535.0,202.0,270.0,327.0,450,365,355,163,,0.103414341347,,Train
455,148_HC.png,1.1484375,256.1627565982405,338.9809384164223,533.0,242.0,145.0,270.0,349,402,329,110,,0.0892671144434,,Train
456,227_HC.png,1.59765625,269.44727891156464,363.45521541950114,595.0,208.0,132.0,331.0,415,464,312,75,,0.124892771244,,Train
457,138_2HC.png,1.453125,297.9252110977081,377.3552472858866,606.0,277.0,149.0,319.0,394,482,360,114,,0.101473069921,,Train
459,326_HC.png,1.34765625,288.41561712846345,336.40931989924434,114.0,242.0,559.0,335.0,371,123,302,454,,0.133804384867,,Train
460,343_HC.png,1.515625,251.01200873362444,346.0480349344978,610.0,238.0,82.0,264.0,355,445,337,57,,0.120238094103,,Train
462,374_HC.png,1.51953125,285.52030162413,379.6629930394432,145.0,249.0,615.0,322.0,409,95,350,476,,0.128389337124,,Train
463,393_HC.png,1.84765625,275.4755178907721,388.6148775894538,684.0,270.0,93.0,281.0,393,512,384,39,,0.103252177336,,Train
465,425_HC.png,1.53125,258.14156285390715,406.5283125707815,161.0,250.0,652.0,266.0,413,63,400,453,,0.116681595181,,Train
467,497_HC.png,1.33203125,247.51568627450985,402.9869281045752,614.0,219.0,192.0,276.0,426,415,380,80,,0.144260798182,,Train
468,505_HC.png,1.734375,247.9551098376313,392.60601719197706,91.0,239.0,694.0,257.0,399,26,386,470,,0.108242754055,,Train
469,507_HC.png,1.3984375,281.8703703703704,456.8716049382716,683.0,278.0,230.0,286.0,460,461,454,103,,0.130545112648,,Train
470,508_HC.png,1.46875,239.134900990099,371.9665841584159,589.0,239.0,155.0,239.0,372,426,372,52,,0.137442921939,,Train
471,511_HC.png,1.56640625,240.67853290183388,370.99838187702267,632.0,197.0,110.0,284.0,403,436,339,46,,0.12230063357,,Train
472,527_HC.png,1.68359375,269.5061919504644,369.9019607843137,639.0,262.0,101.0,277.0,376,484,364,55,,0.120836612655,,Train
473,562_HC.png,1.265625,227.94257703081232,438.1624649859944,246.0,186.0,631.0,270.0,472,72,404,384,,0.159359754078,,Train
474,571_HC.png,1.453125,252.97782963827305,396.4696616102684,156.0,213.0,637.0,293.0,426,72,366,434,,0.130106149576,,Train
476,578_HC.png,1.84765625,252.48990384615385,376.5081730769231,93.0,235.0,660.0,270.0,391,17,362,488,,0.109660482925,,Train
477,636_HC.png,1.1171875,237.03265940902023,439.68818040435457,261.0,231.0,619.0,243.0,445,95,435,379,,0.202115569452,,Train
478,690_2HC.png,1.546875,261.9691160809372,384.45101171459,113.0,260.0,656.0,264.0,386,64,383,460,,0.177533690419,,Train
479,693_HC.png,1.875,273.0948113207548,385.0155660377358,676.0,271.0,94.0,276.0,387,512,383,34,,0.15485513024,,Train
480,702_HC.png,1.55078125,246.4858757062147,421.01864406779663,665.0,235.0,177.0,258.0,431,445,411,48,,0.193766080416,,Train
482,710_HC.png,1.79296875,257.5275403608737,387.1196581196581,685.0,256.0,90.0,259.0,388,486,386,29,,0.170887903921,,Train
483,718_HC.png,1.44140625,255.4690444145357,375.0094212651413,226.0,118.0,524.0,393.0,488,132,262,378,,0.240869177393,,Train
484,731_HC.png,1.578125,238.96359743040685,382.9946466809422,117.0,234.0,649.0,243.0,386,37,380,441,,0.198267793655,,Train
485,784_HC.png,1.4765625,254.973348783314,354.4119351100811,111.0,245.0,598.0,265.0,362,67,347,443,,0.24092711598,,Train
487,795_2HC.png,1.62109375,295.4719222462203,406.5302375809935,663.0,294.0,151.0,297.0,408,503,405,88,,0.224719101124,,Train
488,144_HC.png,1.30859375,233.4495614035088,366.52558479532166,514.0,124.0,219.0,342.0,460,360,273,107,,0.0919285471793,,Train
489,346_HC.png,1.73828125,232.09095528455285,350.8485772357724,58.0,204.0,643.0,260.0,372,10,330,454,,0.104822305342,,Train
490,170_HC.png,1.2109375,261.95520231213874,351.10693641618496,542.0,253.0,160.0,271.0,359,416,344,107,,0.111903455522,,Train
491,335_HC.png,1.48828125,241.52436323366555,419.8837209302326,681.0,218.0,159.0,265.0,437,430,403,53,,0.119780216898,,Train
492,010_2HC.png,1.21875,256.92758620689654,349.996551724138,369.0,102.0,331.0,412.0,483,273,217,241,,0.0799272457759,,Train
493,313_HC.png,1.578125,308.8220153340635,378.6692223439212,124.0,299.0,633.0,319.0,386,107,371,510,,0.124381944537,,Train
495,245_HC.png,1.5546875,264.02757916241063,392.5623084780388,684.0,251.0,101.0,277.0,401,462,384,66,,0.102867471928,,Train
497,210_HC.png,1.625,288.9778012684989,404.9873150105708,670.0,270.0,140.0,308.0,419,496,390,82,,0.111003365782,,Train
498,294_HC.png,1.20703125,212.39004149377595,391.9080221300138,599.0,207.0,185.0,217.0,396,366,388,59,,0.158440992236,,Train
499,126_2HC.png,1.609375,234.1641053787048,390.5268935236005,632.0,149.0,149.0,319.0,456,421,325,47,,0.0596358520644,,Train
501,403_2HC.png,1.48046875,226.614744351962,413.91736028537457,183.0,202.0,645.0,251.0,434,39,394,414,,0.130650369745,,Train
502,444_2HC.png,1.51171875,268.6018957345972,391.6350710900474,163.0,264.0,621.0,273.0,396,76,388,462,,0.131225562409,,Train
503,453_2HC.png,1.3984375,289.0846338535414,399.546218487395,635.0,243.0,164.0,335.0,433,462,366,116,,0.126892733268,,Train
505,555_HC.png,1.75,294.9690927218345,375.5199401794616,654.0,281.0,97.0,309.0,387,518,364,72,,0.119167935281,,Train
506,569_HC.png,1.69921875,277.3557603686636,384.041935483871,59.0,246.0,709.0,309.0,405,63,363,492,,0.10333391809,,Train
508,572_HC.png,1.63671875,262.604033970276,383.49575371549895,121.0,254.0,646.0,271.0,390,54,377,471,,0.115680867849,,Train
509,577_HC.png,1.5390625,263.9709172259508,328.0492170022371,578.0,236.0,78.0,292.0,350,459,306,69,,0.123549022792,,Train
514,641_HC.png,1.4453125,248.88004750593825,409.040380047506,173.0,234.0,646.0,264.0,421,65,397,433,,0.159568892371,,Train
515,657_2HC.png,1.73828125,258.2921291624622,383.08577194752775,656.0,240.0,110.0,277.0,398,480,368,37,,0.148152165553,,Train
516,681_HC.png,1.6796875,269.1247433264887,381.9543121149897,643.0,162.0,120.0,377.0,458,455,306,83,,0.151142893416,,Train
517,692_2HC.png,1.23046875,197.5638450502152,395.0222381635581,581.0,140.0,209.0,255.0,440,343,350,52,,0.230148085232,,Train
518,698_HC.png,1.23046875,311.456462585034,373.9823129251701,164.0,296.0,584.0,327.0,386,155,362,468,,0.235841955457,,Train
519,714_HC.png,1.48828125,291.5177956371986,449.9259471871412,696.0,291.0,204.0,292.0,450,481,449,102,,0.202174403451,,Train
520,750_HC.png,1.6640625,231.05849889624724,368.037527593819,602.0,165.0,134.0,297.0,425,434,311,29,,0.198414877057,,Train
521,762_HC.png,1.16015625,292.6434911242604,395.4985207100592,585.0,282.0,206.0,303.0,404,440,387,145,,0.260313579014,,Train
522,778_HC.png,1.4140625,270.91572327044025,383.51635220125786,600.0,262.0,167.0,280.0,391,451,376,90,,0.240907640342,,Train
523,799_HC.png,1.42578125,252.33946700507613,377.4282994923858,580.0,176.0,174.0,328.0,439,418,316,87,,0.279483795166,,Train
524,445_HC.png,1.640625,267.0975,408.9085,699.0,264.0,118.0,270.0,411,476,407,58,,0.111502528191,,Train
525,322_HC.png,1.3671875,231.01111111111112,417.4745098039216,209.0,227.0,626.0,235.0,421,57,414,405,,0.145277494893,,Train
526,076_HC.png,1.01171875,206.5515370705244,402.0533453887885,541.0,146.0,263.0,267.0,452,320,352,93,,0.0914384343407,,Train
527,203_3HC.png,1.40234375,250.5577411167513,392.4968274111675,179.0,218.0,606.0,283.0,419,74,365,427,,0.11792102982,,Train
529,001_HC.png,0.6953125,221.79726368159203,402.8196517412935,514.0,204.0,291.0,239.0,417,309,389,135,,0.0896585200514,,Train
530,004_HC.png,1.20703125,292.62740384615387,338.3934294871795,210.0,179.0,466.0,406.0,431,189,246,396,,0.0612398400539,,Train
533,276_HC.png,1.4765625,232.15179606025487,326.46523754345304,569.0,226.0,84.0,238.0,331,421,322,44,,0.127992675855,,Train
534,073_HC.png,1.37890625,286.4967824967825,388.0868725868726,599.0,252.0,177.0,321.0,416,459,360,114,,0.0624107159674,,Train
535,056_HC.png,1.265625,327.8434782608696,408.095652173913,583.0,260.0,233.0,395.0,465,475,351,181,,0.0644139219553,,Train
536,156_HC.png,1.4375,261.87139272271014,434.6135508155584,226.0,199.0,643.0,324.0,486,89,383,435,,0.0826754726347,,Train
538,471_2HC.png,1.515625,320.88928150765605,404.57773851590105,636.0,320.0,173.0,321.0,405,515,404,127,,0.132752688308,,Train
539,487_HC.png,1.625,258.9629225736096,447.60687022900765,197.0,248.0,698.0,270.0,457,52,439,466,,0.122422401498,,Train
540,493_HC.png,1.4921875,269.03683035714283,368.8939732142857,111.0,267.0,626.0,271.0,371,79,367,460,,0.121036586238,,Train
541,499_HC.png,1.4921875,308.0707602339181,376.4994152046784,614.0,295.0,139.0,321.0,387,498,366,118,,0.131489744312,,Train
542,537_HC.png,1.2890625,272.8279569892473,400.94086021505376,609.0,273.0,193.0,273.0,401,437,401,108,,0.157579816878,,Train
543,544_2HC.png,1.546875,261.85426267281105,356.98214285714283,130.0,178.0,584.0,345.0,423,83,291,441,,0.131893267757,,Train
544,550_HC.png,1.41796875,229.5222772277228,456.6497524752475,234.0,209.0,679.0,250.0,473,50,440,409,,0.120896929648,,Train
545,646_HC.png,1.48828125,281.652397260274,414.4811643835616,166.0,274.0,663.0,289.0,420,92,409,472,,0.151038964589,,Train
546,665_HC.png,1.47265625,269.637706855792,371.6046099290781,606.0,265.0,137.0,275.0,376,457,368,82,,0.170359817044,,Train
547,669_HC.png,1.5703125,256.1606948968512,398.6976112920738,655.0,194.0,143.0,318.0,445,447,353,66,,0.169953148244,,Train
548,686_2HC.png,1.2578125,216.0807248764415,447.5708401976936,383.0,65.0,512.0,367.0,575,162,320,270,,0.246286479438,,Train
549,725_2HC.png,1.65234375,267.49947478991595,371.55094537815125,635.0,237.0,108.0,298.0,395,476,348,59,,0.185790194405,,Train
551,764_2HC.png,1.66796875,253.57993384785004,386.11300992282247,154.0,182.0,618.0,325.0,448,53,324,454,,0.200062870979,,Train
552,770_HC.png,1.17578125,218.46492537313432,382.4201492537313,198.0,196.0,566.0,241.0,400,70,364,367,,0.297058820724,,Train
553,783_4HC.png,1.390625,267.0455097087379,409.9763349514563,643.0,241.0,177.0,293.0,430,443,390,91,,0.246140782426,,Train
554,787_HC.png,1.7109375,225.4903357070193,377.82248219735504,666.0,193.0,90.0,258.0,402,442,353,9,,0.202475388845,,Train
555,202_HC.png,1.45703125,201.53080568720372,370.4964454976303,136.0,170.0,605.0,233.0,395,18,346,385,,0.11800904835,,Train
556,415_HC.png,1.43359375,265.2881462799496,391.84867591424967,178.0,264.0,605.0,266.0,393,82,391,448,,0.141517293285,,Train
