index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
764,793_HC.png,1.74609375,271.5573012939002,424.5046210720888,107.0,248.0,742.0,295.0,441,50,408,493,,0.191717319764,,Test
766,494_HC.png,1.44140625,281.5609896432681,355.0287686996548,105.0,256.0,605.0,308.0,374,99,336,464,,0.133893352908,,Test
772,026_HC.png,0.90625,242.989336492891,309.9656398104265,341.0,130.0,279.0,356.0,400,268,220,218,,0.11327272789,,Test
774,016_HC.png,1.25390625,293.4832605531295,416.95269286754,587.0,209.0,247.0,378.0,485,429,349,158,,0.0603058395616,,Test
776,286_HC.png,1.32421875,248.33602150537635,452.47983870967744,249.0,241.0,656.0,255.0,458,79,447,417,,0.150871213638,,Test
781,433_HC.png,0.984375,292.19329896907215,388.090206185567,222.0,286.0,554.0,299.0,393,167,383,418,,0.188504727382,,Test
783,533_HC.png,1.38671875,295.51240694789084,314.31141439205953,89.0,280.0,540.0,311.0,326,119,302,472,,0.144827314786,,Test
787,254_HC.png,1.52734375,267.3471896955504,377.518149882904,609.0,246.0,146.0,289.0,395,461,360,74,,0.126939695093,,Test
788,247_HC.png,1.625,250.0346112886049,374.3716719914803,113.0,225.0,635.0,275.0,394,44,355,456,,0.116366951965,,Test
791,054_HC.png,1.45703125,275.3939393939394,442.8709090909091,216.0,263.0,669.0,287.0,453,90,433,461,,0.0561797752809,,Test
793,071_HC.png,0.73828125,350.5261707988981,485.88292011019286,440.0,266.0,532.0,436.0,560,310,411,391,,0.127615386095,,Test
794,490_HC.png,1.64453125,227.47319587628863,386.5154639175258,661.0,208.0,112.0,247.0,402,436,371,19,,0.123678887332,,Test
799,570_HC.png,1.5078125,254.9709821428572,377.8258928571428,633.0,252.0,122.0,258.0,380,447,376,63,,0.133883542306,,Test
802,613_3HC.png,0.98046875,314.5496453900709,453.43617021276594,297.0,297.0,610.0,332.0,467,191,439,438,,0.190598288408,,Test
803,617_2HC.png,1.50390625,285.3570601851852,375.5491898148149,136.0,276.0,616.0,295.0,383,93,368,477,,0.145147057141,,Test
817,410_2HC.png,1.3671875,283.060736196319,399.54110429447854,166.0,277.0,633.0,289.0,404,109,395,457,,0.141754661288,,Test
819,035_HC.png,1.1171875,286.104206500956,472.3575525812619,426.0,149.0,519.0,424.0,582,249,363,323,,0.0877558453041,,Test
822,327_2HC.png,1.8046875,275.8855203619909,409.56108597285066,87.0,269.0,732.0,282.0,414,45,405,506,,0.0943018861537,,Test
823,410_HC.png,1.265625,203.2087912087912,380.1304945054945,178.0,194.0,583.0,213.0,388,42,373,364,,0.157291665673,,Test
830,363_HC.png,1.52734375,253.4534619750284,367.9682179341657,122.0,252.0,614.0,255.0,369,59,367,448,,0.129877420572,,Test
833,061_2HC.png,1.43359375,287.4526938239159,423.08935611038106,246.0,187.0,600.0,388.0,510,135,336,440,,0.0630662901492,,Test
834,495_3HC.png,1.4609375,278.7285553047404,409.0479683972912,665.0,254.0,153.0,303.0,427,464,391,94,,0.132723105581,,Test
837,002_HC.png,1.4609375,192.0042553191489,283.722695035461,205.0,17.0,363.0,367.0,430,126,138,258,,0.062032562715,,Test
843,074_HC.png,1.38671875,227.44915254237287,420.5875706214689,285.0,92.0,556.0,363.0,534,113,307,341,,0.0682768552271,,Test
847,521_HC.png,1.66796875,253.552268244576,348.5364891518737,55.0,236.0,642.0,271.0,361,41,336,466,,0.111136078835,,Test
855,612_HC.png,1.41796875,290.3881499395405,475.89782345828297,707.0,254.0,245.0,327.0,504,468,448,113,,0.142964669636,,Test
861,674_HC.png,1.28125,319.9946524064171,433.0133689839572,642.0,287.0,224.0,353.0,458,480,408,160,,0.198228812218,,Test
870,788_2HC.png,1.375,239.95795006570305,390.34625492772665,588.0,173.0,193.0,307.0,445,402,336,78,,0.261566968341,,Test
872,452_HC.png,1.59375,270.01564185544765,415.3689320388349,157.0,236.0,674.0,304.0,442,70,389,470,,0.11482749473,,Test
873,280_HC.png,1.74609375,240.5328947368421,391.539979757085,661.0,208.0,122.0,273.0,418,462,365,19,,0.110854208469,,Test
874,282_HC.png,0.921875,357.96308016877634,340.0221518987342,245.0,271.0,435.0,445.0,413,279,267,437,,0.219130438307,,Test
875,545_2HC.png,1.47265625,294.40976893828605,363.1234279028956,125.0,265.0,601.0,323.0,386,109,340,480,,0.134808437244,,Test
881,323_HC.png,1.8125,241.9966603053435,386.0205152671756,678.0,230.0,94.0,254.0,395,473,377,11,,0.106097263225,,Test
882,475_HC.png,1.41796875,303.6292892156863,314.3609068627451,88.0,284.0,541.0,323.0,330,123,299,484,,0.143284167562,,Test
886,161_HC.png,1.328125,252.94669365722,322.5910931174089,524.0,247.0,122.0,259.0,327,422,318,84,,0.0894745865038,,Test
887,243_3HC.png,1.203125,321.1453488372093,329.96926910299004,424.0,192.0,236.0,451.0,444,403,216,239,,0.175530708262,,Test
892,409_HC.png,1.66015625,284.53125,367.4627016129032,84.0,284.0,651.0,285.0,368,72,367,497,,0.106472702737,,Test
895,328_HC.png,1.6875,293.0281973816717,393.4174219536757,674.0,280.0,113.0,306.0,403,508,383,78,,0.11247446028,,Test
899,141_HC.png,1.39453125,216.555900621118,455.0534161490683,231.0,210.0,679.0,223.0,460,38,450,395,,0.0729908027511,,Test
900,526_2HC.png,1.44140625,294.5840490797546,398.019018404908,617.0,241.0,179.0,348.0,441,471,355,118,,0.144927536232,,Test
901,523_HC.png,1.0859375,288.1646341463415,443.1463414634146,633.0,278.0,254.0,298.0,451,426,436,150,,0.172240415524,,Test
907,495_4HC.png,1.15234375,252.5966514459665,385.97945205479454,568.0,245.0,204.0,261.0,392,399,380,106,,0.187924371825,,Test
910,416_HC.png,1.390625,281.86200923787527,374.1495381062356,119.0,264.0,629.0,299.0,386,105,362,459,,0.117165695789,,Test
914,631_HC.png,1.73046875,256.5680873180873,383.4443866943867,641.0,209.0,126.0,304.0,423,472,344,41,,0.141005294664,,Test
920,065_HC.png,1.125,268.0740418118467,265.0670731707317,377.0,156.0,153.0,380.0,354,357,176,179,,0.0850996122522,,Test
922,057_HC.png,1.50390625,280.56471238938053,438.4662610619469,179.0,260.0,698.0,301.0,454,89,423,472,,0.0522291660309,,Test
923,139_HC.png,1.55859375,258.485559566787,375.0,179.0,150.0,571.0,367.0,468,91,282,426,,0.0743582088556,,Test
928,256_HC.png,1.56640625,273.6642619311876,432.08768035516096,682.0,269.0,182.0,278.0,436,473,429,74,,0.123543637555,,Test
929,777_HC.png,1.671875,282.06756756756755,355.8929313929314,623.0,270.0,89.0,295.0,366,495,346,69,,0.198297023773,,Test
932,112_HC.png,0.8515625,353.1951923076923,390.0836538461538,541.0,346.0,239.0,360.0,395,461,385,245,,0.105220439533,,Test
933,339_HC.png,1.625,277.2317708333333,386.9557291666667,659.0,265.0,115.0,289.0,396,484,378,70,,0.116265929023,,Test
940,334_HC.png,1.3125,243.9620418848168,332.09031413612564,118.0,222.0,546.0,266.0,349,78,315,410,,0.147324695307,,Test
944,469_2HC.png,1.4765625,262.108125,275.058125,478.0,194.0,72.0,330.0,334,438,216,86,,0.132625296712,,Test
950,186_HC.png,1.92578125,273.85651697699893,389.5334063526834,571.0,78.0,208.0,470.0,562,434,217,113,,0.0824905418959,,Test
976,628_2HC.png,1.8046875,234.59577754891865,368.9588053553038,620.0,138.0,118.0,331.0,450,445,288,25,,0.131861363587,,Test
998,805_HC.png,1.6875,268.9123774509804,420.0582107843137,448.0,55.0,393.0,483.0,611,293,229,244,,0.257474978765,,Test
