index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
399,Patient01286_Plane3_3_of_5.png,2.99111713170641,480.5,331.5,697.0,268.0,196.0,244.0,456,56,437.0,455.0,1286.0,0.121107266435986,,Test
404,Patient01408_Plane3_4_of_9.png,3.68231538857268,568.5,393.5,847.0,417.0,227.0,367.0,556,155,518.0,629.0,1408.0,0.130208333333333,,Test
405,Patient01433_Plane3_3_of_8.png,3.29156667712523,480.5,331.5,166.0,398.0,685.0,136.0,544,502,307.0,31.0,1433.0,0.170556552962298,,Test
406,Patient01476_Plane3_3_of_3.png,3.6269584438967,480.5,331.5,832.0,384.0,225.0,248.0,582,78,475.0,554.0,1476.0,0.154798761609907,,Test
407,Patient01618_Plane3_1_of_4.png,3.66139393696414,479.5,330.5,294.0,392.0,912.0,346.0,622,631,583.0,108.0,1618.0,0.100446428571429,,Test
408,Patient01792_Plane3_1_of_1.png,3.28717848451512,480.5,331.5,750.0,388.0,192.0,345.0,488,149,454.0,584.0,1792.0,0.116279069767442,,Test
411,Patient01090_Plane3_2_of_2.png,3.46323776839957,479.5,330.5,180.0,338.0,750.0,207.0,519,504,412.0,41.0,1090.0,0.196428571428571,,Test
416,Patient00777_Plane3_1_of_3.png,4.11717034233218,480.5,331.5,842.0,325.0,154.0,259.0,526,2,470.0,583.0,777.0,0.151006711409396,,Test
418,Patient00764_Plane3_6_of_6.png,3.86925686815706,479.5,330.5,685.0,266.0,26.0,257.0,359,-2,351.0,525.0,764.0,0.0914634146341463,,Test
419,Patient00725_Plane3_4_of_4.png,3.71644879507458,479.5,330.5,132.0,276.0,763.0,255.0,456,517,439.0,15.0,725.0,0.0887573964497041,,Test
423,Patient00695_Plane3_2_of_4.png,3.59087586998362,480.5,331.5,161.0,324.0,773.0,297.0,478,567,456.0,54.0,695.0,0.176848874598071,,Test
424,Patient00850_Plane3_3_of_4.png,3.63695725965135,479.5,330.5,129.0,304.0,740.0,213.0,469,492,399.0,26.0,850.0,0.111464968152866,,Test
427,Patient00749_Plane3_4_of_4.png,3.32117851761184,479.5,330.5,241.0,331.0,802.0,304.0,532,539,511.0,96.0,749.0,0.113378684807256,,Test
428,Patient01137_Plane3_3_of_8.png,3.53345988801099,479.5,330.5,767.0,333.0,166.0,245.0,501,56,432.0,522.0,1137.0,0.107334525939177,,Test
430,Patient01189_Plane3_1_of_3.png,3.675286941016621,479.5,330.5,743.0,334.0,120.0,306.0,442,74,421.0,566.0,1189.0,0.0998003992015968,,Test
433,Patient01241_Plane3_1_of_2.png,3.63491368130727,479.5,330.5,805.0,321.0,200.0,276.0,520,61,485.0,536.0,1241.0,0.168141592920354,,Test
438,Patient01415_Plane3_1_of_1.png,3.17479213077542,479.5,330.5,216.0,296.0,746.0,244.0,504,495,459.0,45.0,1415.0,0.111642743221691,,Test
439,Patient01537_Plane3_4_of_9.png,2.84158286685259,480.5,331.5,227.0,324.0,723.0,285.0,491,517,458.0,93.0,1537.0,0.218120805369128,,Test
440,Patient01540_Plane3_2_of_2.png,3.97372500178288,568.5,393.5,249.0,349.0,914.0,316.0,594,596,569.0,70.0,1540.0,0.197368421052632,,Test
442,Patient01680_Plane3_4_of_8.png,3.188831344311331,480.5,331.5,734.0,338.0,195.0,284.0,486,88,442.0,533.0,1680.0,0.125,,Test
443,Patient01733_Plane3_2_of_4.png,3.88787573639361,479.5,330.5,778.0,377.0,122.0,242.0,501,62,399.0,557.0,1733.0,0.0884955752212389,,Test
447,Patient00928_Plane3_3_of_9.png,4.156946215401701,480.5,331.5,864.0,387.0,175.0,217.0,588,27,452.0,578.0,928.0,0.155844155844156,,Test
448,Patient00757_Plane3_1_of_3.png,3.62230502598735,479.5,330.5,239.0,313.0,845.0,267.0,563,567,521.0,12.0,757.0,0.172413793103448,,Test
449,Patient00708_Plane3_3_of_6.png,5.02916711004959,568.5,393.5,1003.0,453.0,158.0,429.0,590,91,570.0,792.0,708.0,0.111441307578009,,Test
450,Patient00627_Plane3_1_of_1.png,4.08781773160288,568.5,393.5,221.0,610.0,821.0,160.0,707,633,334.0,136.0,627.0,0.153846153846154,,Test
454,Patient01104_Plane3_1_of_2.png,3.61887129931593,479.5,330.5,721.0,425.0,153.0,200.0,529,81,345.0,544.0,1104.0,0.170648464163823,,Test
456,Patient00958_Plane3_2_of_6.png,4.16063881359519,480.5,331.5,831.0,385.0,137.0,285.0,524,58,444.0,611.0,958.0,0.152838427947598,,Test
457,Patient01037_Plane3_2_of_3.png,4.14606527200506,479.5,330.5,830.0,323.0,115.0,308.0,478,49,467.0,582.0,1037.0,0.160771704180064,,Test
458,Patient00829_Plane3_3_of_5.png,3.54234075982099,479.5,330.5,235.0,330.0,829.0,316.0,538,571,527.0,76.0,829.0,0.100446428571429,,Test
459,Patient00708_Plane3_2_of_6.png,4.5964848548416,568.5,393.5,963.0,445.0,185.0,441.0,576,129,572.0,757.0,708.0,0.125698324022346,,Test
464,Patient01225_Plane3_1_of_4.png,3.95309719668526,479.5,330.5,218.0,325.0,894.0,324.0,556,582,555.0,67.0,1225.0,0.0968523002421307,,Test
465,Patient01231_Plane3_2_of_3.png,3.22687763395423,479.5,330.5,762.0,343.0,220.0,283.0,516,89,467.0,537.0,1231.0,0.196078431372549,,Test
468,Patient01322_Plane3_4_of_4.png,3.1964527313797,479.5,330.5,650.0,325.0,112.0,264.0,407,66,355.0,523.0,1322.0,0.103833865814696,,Test
469,Patient01325_Plane3_3_of_3.png,3.83607562336795,479.5,330.5,131.0,333.0,776.0,328.0,455,597,451.0,64.0,1325.0,0.088809946714032,,Test
470,Patient01333_Plane3_2_of_2.png,3.509892590870471,479.5,330.5,712.0,337.0,114.0,304.0,427,69,399.0,572.0,1333.0,0.154471544715447,,Test
472,Patient01400_Plane3_1_of_3.png,3.20618504822023,480.5,331.5,834.0,353.0,291.0,336.0,569,138,556.0,552.0,1400.0,0.127551020408163,,Test
475,Patient01483_Plane3_2_of_4.png,2.93177266522927,480.5,331.5,705.0,288.0,206.0,268.0,465,37,446.0,520.0,1483.0,0.192307692307692,,Test
476,Patient01517_Plane3_1_of_2.png,3.33354468220004,568.5,393.5,938.0,345.0,372.0,319.0,665,113,645.0,552.0,1517.0,0.129151291512915,,Test
477,Patient01518_Plane3_1_of_1.png,3.15311545912271,479.5,330.5,208.0,314.0,751.0,310.0,481,529,478.0,95.0,1518.0,0.130890052356021,,Test
478,Patient01531_Plane3_3_of_7.png,2.89610893621677,480.5,331.5,678.0,336.0,198.0,256.0,470,105,406.0,486.0,1531.0,0.116580310880829,,Test
479,Patient01531_Plane3_5_of_7.png,2.4834136512287,480.5,331.5,652.0,330.0,229.0,316.0,446,161,435.0,484.0,1531.0,0.13126491646778,,Test
480,Patient01622_Plane3_1_of_2.png,3.34875807773429,479.5,330.5,169.0,360.0,720.0,249.0,492,538,397.0,71.0,1622.0,0.177133655394525,,Test
481,Patient01676_Plane3_3_of_3.png,3.29932432564251,568.5,393.5,229.0,336.0,796.0,317.0,520,565,504.0,88.0,1676.0,0.197368421052632,,Test
484,Patient01756_Plane3_1_of_2.png,2.99608951011382,479.5,330.5,253.0,389.0,758.0,271.0,557,554,453.0,106.0,1756.0,0.195911413969336,,Test
487,Patient00216_Plane3_1_of_5.png,3.14355775825726,480.5,331.5,206.0,356.0,740.0,301.0,496,552,450.0,104.0,216.0,0.116279069767442,,Test
489,Patient00948_Plane3_3_of_3.png,3.26808394048903,479.5,330.5,749.0,340.0,192.0,323.0,477,103,463.0,560.0,948.0,0.167525773195876,,Test
491,Patient00929_Plane3_2_of_8.png,3.36182781484613,480.5,331.5,805.0,332.0,224.0,331.0,515,90,514.0,574.0,929.0,0.176848874598071,,Test
492,Patient00896_Plane3_2_of_3.png,3.43848099116575,479.5,330.5,301.0,327.0,885.0,299.0,604,547,581.0,78.0,896.0,0.0974658869395712,,Test
497,Patient01052_Plane3_3_of_9.png,3.706064590280549,480.5,331.5,228.0,345.0,845.0,287.0,562,592,511.0,40.0,1052.0,0.167224080267559,,Test
498,Patient00653_Plane3_1_of_1.png,4.9410238591692,568.5,393.5,168.0,413.0,1000.0,395.0,591,731,577.0,78.0,653.0,0.119760479041916,,Test
500,Patient00984_Plane3_4_of_8.png,3.33471821549177,479.5,330.5,194.0,369.0,764.0,301.0,508,574,450.0,96.0,984.0,0.150793650793651,,Test
501,Patient01105_Plane3_1_of_5.png,3.66182927352891,479.5,330.5,749.0,312.0,129.0,298.0,445,54,434.0,556.0,1105.0,0.0977653631284916,,Test
502,Patient00666_Plane3_1_of_1.png,3.57663996011491,568.5,393.5,274.0,417.0,872.0,415.0,574,668,572.0,164.0,666.0,0.168224299065421,,Test
503,Patient00776_Plane3_6_of_6.png,3.41763701422807,568.5,393.5,295.0,387.0,869.0,360.0,594,622,570.0,125.0,776.0,0.173697270471464,,Test
504,Patient01151_Plane3_12_of_13.png,3.04261583019168,480.5,331.5,759.0,384.0,232.0,301.0,529,133,463.0,551.0,1151.0,0.177935943060498,,Test
511,Patient00920_Plane3_1_of_2.png,3.48606620322504,479.5,330.5,758.0,338.0,177.0,302.0,482,84,453.0,555.0,920.0,0.191387559808612,,Test
512,Patient00710_Plane3_6_of_6.png,4.54431140972079,568.5,393.5,1019.0,423.0,246.0,300.0,684,41,581.0,682.0,710.0,0.12987012987013,,Test
516,Patient00896_Plane3_3_of_3.png,3.43848099116575,479.5,330.5,301.0,327.0,885.0,299.0,604,547,581.0,78.0,896.0,0.0974658869395712,,Test
518,Patient00817_Plane3_1_of_2.png,3.64093769241973,479.5,330.5,178.0,324.0,803.0,293.0,504,568,477.0,49.0,817.0,0.143129770992366,,Test
519,Patient01151_Plane3_6_of_13.png,3.04775777471632,480.5,331.5,769.0,292.0,246.0,244.0,526,64,489.0,472.0,1151.0,0.121457489878543,,Test
521,Patient01233_Plane3_1_of_1.png,4.08346069901096,479.5,330.5,813.0,362.0,103.0,261.0,498,30,418.0,594.0,1233.0,0.145867098865478,,Test
525,Patient01286_Plane3_2_of_5.png,2.09735760357716,480.5,331.5,403.0,490.0,592.0,174.0,641,418,355.0,246.0,1286.0,0.0964630225080386,,Test
529,Patient01433_Plane3_5_of_8.png,2.7667242734481,480.5,331.5,165.0,582.0,469.0,176.0,495,513,138.0,246.0,1433.0,0.194029850746269,,Test
532,Patient01469_Plane3_2_of_2.png,3.77997476051802,568.5,393.5,330.0,417.0,969.0,316.0,690,622,609.0,112.0,1469.0,0.136986301369863,,Test
535,Patient01515_Plane3_1_of_3.png,4.25650782458104,568.5,393.5,998.0,420.0,299.0,231.0,727,37,570.0,614.0,1515.0,0.13677811550152,,Test
536,Patient01537_Plane3_1_of_9.png,3.01503616250684,480.5,331.5,199.0,306.0,704.0,302.0,453,510,449.0,98.0,1537.0,0.218120805369128,,Test
540,Patient01581_Plane3_2_of_2.png,3.36107596952942,479.5,330.5,719.0,281.0,143.0,265.0,438,40,424.0,506.0,1581.0,0.112359550561798,,Test
546,Patient01732_Plane3_3_of_3.png,3.49050186394925,479.5,330.5,264.0,335.0,855.0,281.0,582,552,537.0,65.0,1732.0,0.0991735537190083,,Test
552,Patient00725_Plane3_1_of_4.png,3.71644879507458,479.5,330.5,132.0,276.0,763.0,255.0,456,517,439.0,15.0,725.0,0.0887573964497041,,Test
557,Patient00705_Plane3_2_of_3.png,3.9113910825159,480.5,331.5,794.0,460.0,164.0,210.0,586,65,372.0,604.0,705.0,0.161812297734628,,Test
559,Patient00987_Plane3_1_of_3.png,3.45932893331805,479.5,330.5,822.0,418.0,260.0,197.0,636,66,446.0,549.0,987.0,0.170731707317073,,Test
561,Patient01075_Plane3_2_of_4.png,3.60661270978769,479.5,330.5,862.0,313.0,247.0,225.0,589,26,520.0,511.0,1075.0,0.0958466453674122,,Test
564,Patient01004_Plane3_3_of_3.png,3.78331142999114,479.5,330.5,249.0,330.0,888.0,254.0,596,527,541.0,56.0,1004.0,0.10377358490566,,Test
565,Patient00778_Plane3_1_of_5.png,3.34939634214984,479.5,330.5,200.0,299.0,766.0,279.0,491,518,475.0,60.0,778.0,0.105708245243129,,Test
567,Patient00948_Plane3_2_of_3.png,3.3119773827953,479.5,330.5,106.0,394.0,651.0,306.0,415,578,342.0,122.0,948.0,0.155038759689922,,Test
570,Patient01162_Plane3_1_of_3.png,3.51759632401544,479.5,330.5,755.0,301.0,166.0,258.0,478,41,443.0,518.0,1162.0,0.10840108401084,,Test
574,Patient01125_Plane3_2_of_2.png,3.18160149288471,479.5,330.5,704.0,388.0,186.0,227.0,516,80,375.0,535.0,1125.0,0.191387559808612,,Test
575,Patient00929_Plane3_7_of_8.png,3.75334510218963,480.5,331.5,158.0,468.0,756.0,204.0,584,623,330.0,48.0,929.0,0.135593220338983,,Test
576,Patient01123_Plane3_3_of_4.png,3.76917305425057,479.5,330.5,810.0,315.0,173.0,229.0,525,22,458.0,522.0,1123.0,0.143540669856459,,Test
579,Patient00840_Plane3_2_of_3.png,4.07728898667409,568.5,393.5,918.0,417.0,264.0,244.0,669,36,513.0,625.0,840.0,0.153846153846154,,Test
581,Patient00710_Plane3_5_of_6.png,4.75805829916201,568.5,393.5,117.0,381.0,952.0,327.0,557,698,513.0,10.0,710.0,0.120192307692308,,Test
582,Patient00724_Plane3_2_of_3.png,4.474109727457249,568.5,393.5,934.0,445.0,201.0,410.0,582,110,552.0,744.0,724.0,0.132352941176471,,Test
583,Patient00776_Plane3_1_of_6.png,4.29835823228531,568.5,393.5,929.0,333.0,202.0,276.0,589,2,541.0,607.0,776.0,0.136363636363636,,Test
588,Patient01379_Plane3_1_of_2.png,3.94739157621262,479.5,330.5,789.0,355.0,122.0,275.0,488,43,422.0,588.0,1379.0,0.0884955752212389,,Test
589,Patient01433_Plane3_4_of_8.png,3.29156667712523,480.5,331.5,166.0,398.0,685.0,136.0,544,502,307.0,31.0,1433.0,0.170556552962298,,Test
590,Patient01433_Plane3_8_of_8.png,3.22955435109676,480.5,331.5,128.0,369.0,664.0,211.0,463,516,329.0,63.0,1433.0,0.199335548172757,,Test
592,Patient01491_Plane3_4_of_5.png,3.50031582626976,479.5,330.5,760.0,245.0,163.0,218.0,472,4,452.0,460.0,1491.0,0.108267716535433,,Test
595,Patient01537_Plane3_9_of_9.png,3.01489781749842,480.5,331.5,681.0,397.0,192.0,248.0,503,104,370.0,541.0,1537.0,0.200333889816361,,Test
597,Patient01567_Plane3_4_of_5.png,3.64088830947435,568.5,393.5,381.0,339.0,1001.0,269.0,720,560,662.0,47.0,1567.0,0.158371040723982,,Test
599,Patient01581_Plane3_1_of_2.png,4.08009737996949,479.5,330.5,708.0,331.0,18.0,253.0,394,18,332.0,566.0,1581.0,0.0943396226415094,,Test
602,Patient01635_Plane3_2_of_4.png,3.35375429389697,479.5,330.5,219.0,356.0,789.0,322.0,518,571,490.0,106.0,1635.0,0.100755667506297,,Test
603,Patient01653_Plane3_10_of_11.png,3.51662915559139,480.5,331.5,823.0,326.0,225.0,259.0,549,64,498.0,520.0,1653.0,0.0997506234413965,,Test
609,Patient01701_Plane3_3_of_3.png,3.195034282032609,479.5,330.5,746.0,455.0,250.0,211.0,598,129,397.0,536.0,1701.0,0.188834154351396,,Test
613,Patient00960_Plane3_3_of_3.png,4.907689869906,568.5,393.5,1101.0,440.0,265.0,311.0,741,-2,625.0,752.0,960.0,0.119825708061002,,Test
614,Patient01124_Plane3_4_of_4.png,3.36021083994597,479.5,330.5,733.0,305.0,157.0,298.0,448,58,442.0,546.0,1124.0,0.150943396226415,,Test
615,Patient00864_Plane3_2_of_2.png,3.43596246277427,479.5,330.5,775.0,417.0,206.0,224.0,576,69,406.0,572.0,864.0,0.168067226890756,,Test
620,Patient01037_Plane3_3_of_3.png,3.94314499413018,479.5,330.5,756.0,334.0,81.0,302.0,430,65,406.0,570.0,1037.0,0.150793650793651,,Test
622,Patient00710_Plane3_1_of_6.png,3.89768541604853,568.5,393.5,1006.0,416.0,339.0,362.0,694,119,650.0,659.0,710.0,0.15406162464986,,Test
626,Patient01052_Plane3_4_of_9.png,3.35497316571171,480.5,331.5,251.0,379.0,816.0,276.0,581,588,486.0,67.0,1052.0,0.168161434977578,,Test
628,Patient01137_Plane3_1_of_8.png,3.33556310738612,479.5,330.5,122.0,380.0,678.0,219.0,462,514,338.0,85.0,1137.0,0.112262521588946,,Test
629,Patient00767_Plane3_2_of_3.png,3.03615727041739,479.5,330.5,216.0,282.0,726.0,239.0,489,472,453.0,49.0,767.0,0.195911413969336,,Test
632,Patient00705_Plane3_1_of_3.png,4.00984477887141,480.5,331.5,848.0,367.0,162.0,248.0,555,18,454.0,597.0,705.0,0.161812297734628,,Test
637,Patient00710_Plane3_2_of_6.png,5.199866739939269,568.5,393.5,975.0,398.0,90.0,335.0,557,24,508.0,710.0,710.0,0.120192307692308,,Test
639,Patient01015_Plane3_6_of_7.png,3.44952285842867,480.5,331.5,124.0,355.0,702.0,290.0,439,556,386.0,89.0,1015.0,0.18796992481203,,Test
648,Patient01231_Plane3_1_of_3.png,2.95841819477338,479.5,330.5,719.0,336.0,210.0,291.0,485,88,445.0,539.0,1231.0,0.196917808219178,,Test
649,Patient01253_Plane3_2_of_2.png,3.64961798797735,479.5,330.5,212.0,319.0,819.0,277.0,533,551,498.0,45.0,1253.0,0.159176029962547,,Test
652,Patient01298_Plane3_8_of_9.png,3.26380702010829,479.5,330.5,750.0,373.0,198.0,330.0,493,113,455.0,590.0,1298.0,0.10054844606947,,Test
653,Patient01323_Plane3_5_of_8.png,3.71180444283705,479.5,330.5,731.0,380.0,108.0,238.0,478,53,361.0,565.0,1323.0,0.0974025974025974,,Test
658,Patient01432_Plane3_2_of_2.png,3.637558282311371,479.5,330.5,727.0,294.0,108.0,213.0,449,9,385.0,498.0,1432.0,0.107816711590297,,Test
659,Patient01456_Plane3_1_of_3.png,2.85062694207586,568.5,393.5,304.0,363.0,796.0,346.0,557,551,543.0,158.0,1456.0,0.235294117647059,,Test
660,Patient01469_Plane3_1_of_2.png,3.02483164863504,568.5,393.5,373.0,437.0,882.0,349.0,663,602,592.0,184.0,1469.0,0.16750418760469,,Test
663,Patient01515_Plane3_2_of_3.png,4.06157543972793,568.5,393.5,915.0,530.0,281.0,201.0,740,93,457.0,639.0,1515.0,0.13677811550152,,Test
664,Patient01537_Plane3_2_of_9.png,3.01427968445308,480.5,331.5,740.0,314.0,227.0,275.0,499,85,468.0,503.0,1537.0,0.218253968253968,,Test
665,Patient01558_Plane3_3_of_5.png,2.89631546414378,479.5,330.5,613.0,326.0,119.0,306.0,374,122,358.0,510.0,1558.0,0.147058823529412,,Test
666,Patient01567_Plane3_3_of_5.png,3.97589924651925,568.5,393.5,967.0,365.0,292.0,288.0,661,49,597.0,603.0,1567.0,0.158371040723982,,Test
667,Patient01622_Plane3_2_of_2.png,3.6095861359549,479.5,330.5,59.0,392.0,662.0,243.0,427,584,295.0,51.0,1622.0,0.153225806451613,,Test
668,Patient01634_Plane3_3_of_4.png,3.67130092786509,480.5,331.5,166.0,355.0,769.0,267.0,505,567,430.0,55.0,1634.0,0.191897654584222,,Test
669,Patient01663_Plane3_5_of_5.png,3.10733910201055,479.5,330.5,271.0,372.0,791.0,281.0,566,527,496.0,127.0,1663.0,0.108481262327416,,Test
670,Patient01669_Plane3_2_of_3.png,3.697388639285431,479.5,330.5,144.0,353.0,754.0,286.0,475,554,423.0,85.0,1669.0,0.108695652173913,,Test
673,Patient01726_Plane3_2_of_2.png,3.86652557875346,568.5,393.5,264.0,393.0,920.0,319.0,620,606,564.0,107.0,1726.0,0.197368421052632,,Test
674,Patient01743_Plane3_1_of_1.png,3.52491349962152,479.5,330.5,200.0,323.0,789.0,315.0,498,558,491.0,80.0,1743.0,0.100671140939597,,Test
676,Patient01788_Plane3_1_of_1.png,3.968322209402,568.5,393.5,850.0,420.0,212.0,244.0,611,44,451.0,621.0,1788.0,0.16750418760469,,Test
677,Patient01789_Plane3_1_of_3.png,3.06686335455458,568.5,393.5,796.0,353.0,263.0,311.0,547,111,512.0,553.0,1789.0,0.180412371134021,,Test
678,Patient00984_Plane3_1_of_8.png,3.0663364210816,479.5,330.5,801.0,397.0,288.0,340.0,568,161,522.0,577.0,984.0,0.177133655394525,,Test
679,Patient01087_Plane3_1_of_2.png,3.79747345332658,479.5,330.5,122.0,314.0,765.0,297.0,450,561,437.0,50.0,1087.0,0.158862876254181,,Test
680,Patient00824_Plane3_1_of_3.png,2.90790442548046,479.5,330.5,167.0,476.0,595.0,202.0,498,521,264.0,157.0,824.0,0.2,,Test
685,Patient00879_Plane3_1_of_4.png,3.75132342934502,479.5,330.5,760.0,310.0,125.0,286.0,453,32,433.0,564.0,879.0,0.143626570915619,,Test
686,Patient00928_Plane3_5_of_9.png,4.3835809601575,480.5,331.5,873.0,360.0,154.0,316.0,531,38,495.0,637.0,928.0,0.147679324894515,,Test
688,Patient00958_Plane3_4_of_6.png,3.90097121439175,480.5,331.5,787.0,379.0,127.0,272.0,501,53,413.0,598.0,958.0,0.152671755725191,,Test
691,Patient00642_Plane3_1_of_1.png,3.95398701175448,568.5,393.5,899.0,414.0,240.0,384.0,582,122,557.0,676.0,642.0,0.162932790224033,,Test
692,Patient01227_Plane3_4_of_4.png,3.308414136401149,479.5,330.5,742.0,387.0,182.0,377.0,466,151,458.0,612.0,1227.0,0.114068441064639,,Test
694,Patient01160_Plane3_1_of_4.png,3.511889289673109,479.5,330.5,722.0,295.0,128.0,243.0,445,40,405.0,498.0,1160.0,0.100308641975309,,Test
699,Patient01268_Plane3_1_of_1.png,3.20927216793349,479.5,330.5,731.0,331.0,188.0,280.0,479,94,440.0,517.0,1268.0,0.131291028446389,,Test
702,Patient00726_Plane3_3_of_3.png,3.86477740637304,479.5,330.5,867.0,277.0,208.0,266.0,542,25,534.0,518.0,726.0,0.103969754253308,,Test
704,Patient00958_Plane3_5_of_6.png,3.79168163542125,480.5,331.5,867.0,406.0,223.0,280.0,599,68,491.0,618.0,958.0,0.152439024390244,,Test
705,Patient01015_Plane3_1_of_7.png,3.70887463242567,480.5,331.5,777.0,394.0,165.0,227.0,540,58,403.0,563.0,1015.0,0.172413793103448,,Test
706,Patient00726_Plane3_2_of_3.png,3.48476689428107,479.5,330.5,136.0,269.0,713.0,217.0,446,486,402.0,-1.0,726.0,0.103969754253308,,Test
707,Patient00646_Plane3_1_of_1.png,3.17822646622826,568.5,393.5,591.0,660.0,535.0,97.0,767,359,358.0,399.0,646.0,0.173661360347323,,Test
708,Patient00775_Plane3_2_of_3.png,3.90638074112131,480.5,331.5,900.0,357.0,230.0,226.0,623,-4,507.0,587.0,775.0,0.139103554868624,,Test
709,Patient00708_Plane3_4_of_6.png,4.12913628545828,568.5,393.5,230.0,294.0,928.0,271.0,588,556,570.0,8.0,708.0,0.143626570915619,,Test
710,Patient00763_Plane3_1_of_3.png,3.07705559983135,479.5,330.5,230.0,311.0,752.0,301.0,495,517,487.0,95.0,763.0,0.218487394957983,,Test
713,Patient01323_Plane3_3_of_8.png,3.7942271963443,479.5,330.5,829.0,293.0,193.0,217.0,540,13,482.0,496.0,1323.0,0.102739726027397,,Test
714,Patient01343_Plane3_2_of_2.png,3.2693546756186,479.5,330.5,193.0,400.0,715.0,194.0,548,535,360.0,59.0,1343.0,0.150442477876106,,Test
716,Patient01433_Plane3_7_of_8.png,3.22955435109676,480.5,331.5,128.0,369.0,664.0,211.0,463,516,329.0,63.0,1433.0,0.199335548172757,,Test
717,Patient01440_Plane3_2_of_3.png,3.24675875440984,480.5,331.5,807.0,307.0,251.0,293.0,534,83,523.0,516.0,1440.0,0.102739726027397,,Test
718,Patient01483_Plane3_4_of_4.png,2.93177266522927,480.5,331.5,705.0,288.0,206.0,268.0,465,37,446.0,520.0,1483.0,0.192307692307692,,Test
720,Patient01577_Plane3_1_of_2.png,3.23749639542191,479.5,330.5,244.0,335.0,791.0,291.0,535,536,500.0,90.0,1577.0,0.177065767284992,,Test
721,Patient01628_Plane3_4_of_4.png,2.9791668072657,480.5,331.5,696.0,369.0,195.0,350.0,453,156,438.0,563.0,1628.0,0.123839009287926,,Test
724,Patient01662_Plane3_1_of_3.png,3.37856758741231,479.5,330.5,790.0,255.0,213.0,254.0,502,31,501.0,478.0,1662.0,0.1036866359447,,Test
727,Patient01733_Plane3_4_of_4.png,3.20092901666405,479.5,330.5,528.0,397.0,18.0,167.0,373,59,173.0,505.0,1733.0,0.0961538461538462,,Test
728,Patient01734_Plane3_2_of_2.png,3.43374829992386,479.5,330.5,373.0,400.0,977.0,274.0,729,594,621.0,80.0,1734.0,0.0927487352445194,,Test
733,Patient00824_Plane3_2_of_3.png,3.20032866035328,479.5,330.5,775.0,394.0,241.0,280.0,555,116,461.0,558.0,824.0,0.2,,Test
736,Patient00982_Plane3_3_of_3.png,3.37871390320673,479.5,330.5,302.0,296.0,863.0,187.0,627,469,538.0,15.0,982.0,0.106382978723404,,Test
737,Patient00776_Plane3_4_of_6.png,3.63763380658484,568.5,393.5,890.0,453.0,276.0,293.0,649,120,517.0,626.0,776.0,0.162523900573614,,Test
738,Patient01020_Plane3_8_of_10.png,3.72505178579786,479.5,330.5,883.0,411.0,257.0,281.0,624,86,516.0,606.0,1020.0,0.100401606425703,,Test
739,Patient01057_Plane3_1_of_3.png,2.95163966326295,479.5,330.5,720.0,360.0,210.0,299.0,491,116,439.0,543.0,1057.0,0.202020202020202,,Test
742,Patient01122_Plane3_1_of_1.png,2.99586238885122,479.5,330.5,249.0,458.0,743.0,276.0,570,568,422.0,166.0,1122.0,0.202205882352941,,Test
744,Patient00763_Plane3_2_of_3.png,2.73667663711372,479.5,330.5,764.0,349.0,298.0,256.0,571,102,491.0,502.0,763.0,0.218487394957983,,Test
745,Patient00969_Plane3_4_of_4.png,3.78690697096509,479.5,330.5,182.0,323.0,820.0,323.0,501,578,501.0,68.0,969.0,0.0886917960088692,,Test
746,Patient00704_Plane3_1_of_5.png,3.42635531945895,480.5,331.5,763.0,340.0,182.0,324.0,479,81,465.0,583.0,704.0,0.180878552971576,,Test
747,Patient00745_Plane3_2_of_3.png,3.43655809139036,479.5,330.5,741.0,381.0,158.0,345.0,463,139,436.0,587.0,745.0,0.130597014925373,,Test
749,Patient01015_Plane3_4_of_7.png,3.26409142017099,480.5,331.5,144.0,349.0,682.0,271.0,447,547,379.0,73.0,1015.0,0.18796992481203,,Test
753,Patient01051_Plane3_3_of_4.png,4.14075092492263,480.5,331.5,829.0,342.0,142.0,315.0,496,64,475.0,593.0,1051.0,0.161290322580645,,Test
756,Patient01137_Plane3_8_of_8.png,3.842997889898951,479.5,330.5,724.0,395.0,89.0,260.0,464,57,349.0,599.0,1137.0,0.0884955752212389,,Test
757,Patient00724_Plane3_3_of_3.png,3.73476750784064,568.5,393.5,296.0,353.0,918.0,278.0,642,603,573.0,28.0,724.0,0.154320987654321,,Test
759,Patient01022_Plane3_5_of_5.png,3.14235390336346,479.5,330.5,808.0,322.0,275.0,304.0,550,86,533.0,540.0,1022.0,0.111524163568773,,Test
761,Patient01091_Plane3_1_of_2.png,4.40881622060293,479.5,330.5,877.0,393.0,156.0,231.0,581,25,452.0,599.0,1091.0,0.150976909413854,,Test
763,Patient00929_Plane3_8_of_8.png,4.28546092939543,480.5,331.5,823.0,316.0,86.0,278.0,471,-14,438.0,608.0,929.0,0.130111524163569,,Test
764,Patient00987_Plane3_2_of_3.png,3.38099373952375,479.5,330.5,794.0,431.0,254.0,182.0,633,71,415.0,543.0,987.0,0.170731707317073,,Test
768,Patient01408_Plane3_8_of_9.png,3.04415662237084,568.5,393.5,872.0,398.0,354.0,365.0,625,181,600.0,582.0,1408.0,0.152439024390244,,Test
